NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Tipton County, Tennessee",23572.0,47,167,2015,25341.0,14721.0,34114.0,22501.0,25464.0,39390.0,16893.0,20210.0,4168.0
"Trousdale County, Tennessee",20937.0,47,169,2015,21761.0,,0.0,,21834.0,0.0,18625.0,,0.0
"Unicoi County, Tennessee",20187.0,47,171,2015,20419.0,9141.0,13528.0,8625.0,20845.0,,15011.0,,0.0
"Union County, Tennessee",18654.0,47,173,2015,18845.0,10339.0,,12650.0,18924.0,,5379.0,,0.0
"Van Buren County, Tennessee",20351.0,47,175,2015,20525.0,8624.0,0.0,28528.0,20429.0,0.0,,37200.0,0.0
"Warren County, Tennessee",20534.0,47,177,2015,21304.0,9740.0,9572.0,9519.0,22010.0,8192.0,13859.0,33818.0,
"Washington County, Tennessee",26176.0,47,179,2015,26630.0,15413.0,30272.0,15905.0,27000.0,17799.0,16323.0,38732.0,
"Wayne County, Tennessee",16333.0,47,181,2015,17307.0,18256.0,4917.0,6174.0,17476.0,15941.0,2786.0,4576.0,0.0
"Weakley County, Tennessee",19694.0,47,183,2015,20573.0,10649.0,8784.0,15101.0,20648.0,20279.0,13466.0,19986.0,0.0
"White County, Tennessee",17451.0,47,185,2015,17781.0,7702.0,,14551.0,17809.0,0.0,13013.0,,0.0
"Williamson County, Tennessee",44671.0,47,187,2015,45732.0,32419.0,16982.0,20077.0,46881.0,54484.0,32869.0,42252.0,
"Wilson County, Tennessee",28994.0,47,189,2015,30219.0,28246.0,11465.0,17004.0,30385.0,29412.0,17400.0,30947.0,10231.0
"Anderson County, Texas",17876.0,48,1,2015,21190.0,12719.0,13778.0,8049.0,24452.0,16309.0,7168.0,14180.0,
"Andrews County, Texas",29423.0,48,3,2015,28858.0,35388.0,20690.0,22094.0,36699.0,8091.0,16842.0,283821.0,0.0
"Angelina County, Texas",21688.0,48,5,2015,23623.0,10718.0,11305.0,12115.0,26546.0,11537.0,15775.0,17018.0,0.0
"Aransas County, Texas",28472.0,48,7,2015,29318.0,10676.0,24355.0,13730.0,34082.0,13092.0,15954.0,62887.0,0.0
"Archer County, Texas",29380.0,48,9,2015,30504.0,15413.0,18108.0,12402.0,31633.0,8241.0,4801.0,,0.0
"Armstrong County, Texas",28669.0,48,11,2015,29974.0,,15186.0,14654.0,31018.0,9461.0,59383.0,0.0,
"Atascosa County, Texas",22493.0,48,13,2015,22798.0,15088.0,16022.0,16795.0,32398.0,55031.0,24865.0,40930.0,0.0
"Austin County, Texas",27658.0,48,15,2015,29531.0,13155.0,14834.0,16673.0,33503.0,,19505.0,0.0,0.0
"Bailey County, Texas",17007.0,48,17,2015,17730.0,,14303.0,11658.0,26187.0,,6682.0,,
"Bandera County, Texas",26663.0,48,19,2015,27356.0,17267.0,26512.0,26331.0,27241.0,12124.0,9674.0,40816.0,0.0
"Bastrop County, Texas",24812.0,48,21,2015,26365.0,16486.0,12246.0,14697.0,31514.0,17376.0,23724.0,23107.0,0.0
"Baylor County, Texas",32907.0,48,23,2015,34345.0,5104.0,12956.0,16449.0,35603.0,,28088.0,0.0,0.0
"Bee County, Texas",17209.0,48,25,2015,18804.0,7625.0,15202.0,13751.0,26407.0,23995.0,5223.0,5158.0,0.0
"Bell County, Texas",23535.0,48,27,2015,25998.0,11263.0,15623.0,15497.0,29222.0,19710.0,21389.0,19977.0,16415.0
"Bexar County, Texas",24735.0,48,29,2015,26030.0,16656.0,16807.0,17892.0,38848.0,18714.0,22574.0,28771.0,26771.0
"Blanco County, Texas",29148.0,48,31,2015,29560.0,32247.0,27009.0,16265.0,32448.0,6735.0,31498.0,,0.0
"Borden County, Texas",44591.0,48,33,2015,45595.0,,0.0,17192.0,48290.0,20538.0,0.0,0.0,0.0
"Bosque County, Texas",24658.0,48,35,2015,25225.0,9714.0,14131.0,11941.0,27726.0,34593.0,21864.0,4055.0,0.0
"Bowie County, Texas",22685.0,48,37,2015,26578.0,8762.0,8579.0,9803.0,27525.0,22208.0,14359.0,19017.0,23555.0
"Brazoria County, Texas",30634.0,48,39,2015,31228.0,21404.0,16793.0,20763.0,35850.0,33412.0,28998.0,39203.0,
"Auglaize County, Ohio",25727.0,39,11,2015,25909.0,9052.0,19286.0,13146.0,26044.0,19057.0,15514.0,38187.0,51142.0
"Belmont County, Ohio",23684.0,39,13,2015,24179.0,6130.0,17983.0,13987.0,24177.0,9852.0,16497.0,67807.0,
"Brown County, Ohio",22133.0,39,15,2015,22372.0,16662.0,7807.0,12222.0,22427.0,19995.0,11775.0,7179.0,
"Butler County, Ohio",27490.0,39,17,2015,28645.0,11739.0,10499.0,15248.0,29081.0,18852.0,21348.0,28827.0,10478.0
"Carroll County, Ohio",23706.0,39,19,2015,23933.0,16119.0,7320.0,16584.0,23943.0,,14016.0,16308.0,
"Champaign County, Ohio",23513.0,39,21,2015,23818.0,10872.0,14400.0,10129.0,23955.0,20461.0,18971.0,66176.0,
"Clark County, Ohio",23445.0,39,23,2015,24408.0,9017.0,11547.0,13215.0,24566.0,16937.0,18523.0,49289.0,25069.0
"Clermont County, Ohio",29288.0,39,25,2015,29567.0,12677.0,12174.0,17335.0,29673.0,45178.0,27154.0,36688.0,6100.0
"Clinton County, Ohio",23039.0,39,27,2015,23211.0,10304.0,10217.0,12039.0,23322.0,26111.0,29418.0,20477.0,0.0
"Columbiana County, Ohio",23348.0,39,29,2015,23818.0,13391.0,21835.0,15563.0,23895.0,20786.0,10824.0,23966.0,0.0
"Coshocton County, Ohio",20713.0,39,31,2015,20962.0,6922.0,29443.0,29201.0,20920.0,,16784.0,17909.0,0.0
"Crawford County, Ohio",22499.0,39,33,2015,22460.0,12747.0,110150.0,29832.0,22537.0,,18137.0,30547.0,0.0
"Cuyahoga County, Ohio",28215.0,39,35,2015,34068.0,13240.0,18113.0,16725.0,34953.0,16524.0,16582.0,37250.0,20505.0
"Darke County, Ohio",22832.0,39,37,2015,23049.0,16616.0,13250.0,13434.0,23176.0,15307.0,9549.0,13272.0,0.0
"Defiance County, Ohio",24143.0,39,39,2015,24866.0,9096.0,16145.0,14669.0,25421.0,14391.0,20424.0,31068.0,
"Delaware County, Ohio",41824.0,39,41,2015,42442.0,14479.0,33516.0,34240.0,42632.0,39447.0,35658.0,47172.0,42841.0
"Erie County, Ohio",27249.0,39,43,2015,28703.0,15295.0,14616.0,14832.0,29106.0,20270.0,17924.0,33238.0,43293.0
"Fairfield County, Ohio",28130.0,39,45,2015,28754.0,9762.0,23835.0,21237.0,28887.0,18868.0,26142.0,27935.0,
"Fayette County, Ohio",21632.0,39,47,2015,21769.0,12797.0,11190.0,13618.0,21864.0,,21163.0,44940.0,0.0
"Franklin County, Ohio",29244.0,39,49,2015,33719.0,14691.0,15705.0,15458.0,34539.0,19110.0,17670.0,32969.0,29135.0
"Fulton County, Ohio",26470.0,39,51,2015,27204.0,7729.0,16681.0,16375.0,27723.0,19882.0,12782.0,21572.0,0.0
"Gallia County, Ohio",21195.0,39,53,2015,21087.0,8690.0,896.0,11045.0,21185.0,18038.0,15283.0,109544.0,0.0
"Geauga County, Ohio",37021.0,39,55,2015,37499.0,18122.0,18259.0,25476.0,37551.0,12109.0,24502.0,30220.0,0.0
"Greene County, Ohio",31075.0,39,57,2015,32298.0,16439.0,24234.0,25257.0,32381.0,61016.0,21237.0,34411.0,
"Guernsey County, Ohio",21564.0,39,59,2015,21934.0,6957.0,,11549.0,22019.0,,9221.0,68702.0,
"Hamilton County, Ohio",30360.0,39,61,2015,35776.0,13323.0,15431.0,21019.0,36167.0,19603.0,17509.0,34774.0,65257.0
"Hancock County, Ohio",27129.0,39,63,2015,27794.0,7772.0,23874.0,20496.0,27962.0,,23106.0,23255.0,
"Hardin County, Ohio",20332.0,39,65,2015,20798.0,3175.0,9531.0,12606.0,20789.0,,9043.0,19204.0,
"Harrison County, Ohio",22197.0,39,67,2015,22346.0,13719.0,27542.0,23237.0,22340.0,36367.0,19580.0,16486.0,0.0
"Henry County, Ohio",25205.0,39,69,2015,25971.0,8870.0,13903.0,14815.0,26346.0,40045.0,8905.0,19849.0,
"Highland County, Ohio",20240.0,39,71,2015,20510.0,12674.0,,14251.0,20566.0,12512.0,11639.0,24490.0,0.0
"Hocking County, Ohio",21360.0,39,73,2015,21531.0,15076.0,,16238.0,21567.0,,11973.0,21631.0,0.0
"Holmes County, Ohio",18906.0,39,75,2015,18979.0,14091.0,7411.0,12329.0,19048.0,,12807.0,21230.0,
"Huron County, Ohio",23158.0,39,77,2015,23738.0,8921.0,13856.0,12659.0,24191.0,29330.0,14110.0,16661.0,0.0
"Jackson County, Ohio",20697.0,39,79,2015,20914.0,9722.0,,9214.0,21032.0,,9804.0,56134.0,0.0
"Jefferson County, Ohio",23188.0,39,81,2015,23939.0,9682.0,6098.0,9049.0,24094.0,24888.0,16360.0,24276.0,
"Knox County, Ohio",23520.0,39,83,2015,23867.0,8706.0,17497.0,11732.0,23981.0,17969.0,20914.0,19358.0,0.0
"Lake County, Ohio",30094.0,39,85,2015,30930.0,9865.0,19870.0,15301.0,31415.0,22890.0,18586.0,36825.0,
"Lawrence County, Ohio",21955.0,39,87,2015,22252.0,8019.0,17905.0,14989.0,22307.0,6293.0,20978.0,23698.0,0.0
"Licking County, Ohio",27389.0,39,89,2015,27960.0,8586.0,22792.0,19900.0,28047.0,24338.0,27478.0,21318.0,
"Logan County, Ohio",25428.0,39,91,2015,25769.0,10297.0,13928.0,20769.0,25797.0,15494.0,20273.0,36966.0,0.0
"Lorain County, Ohio",26804.0,39,93,2015,28862.0,9548.0,21773.0,15863.0,29775.0,17378.0,14597.0,26361.0,8196.0
"Lucas County, Ohio",24816.0,39,95,2015,28412.0,8778.0,16390.0,13702.0,28955.0,14793.0,14949.0,30759.0,14110.0
"Madison County, Ohio",25159.0,39,97,2015,26761.0,12975.0,4055.0,13080.0,26906.0,6485.0,4996.0,41246.0,
"Mahoning County, Ohio",24056.0,39,99,2015,26565.0,11157.0,16754.0,12911.0,27126.0,12794.0,13320.0,29317.0,57854.0
"Marion County, Ohio",20811.0,39,101,2015,22241.0,7525.0,5344.0,6789.0,22376.0,11006.0,5146.0,48068.0,
"Medina County, Ohio",31760.0,39,103,2015,32096.0,19764.0,9222.0,21380.0,32218.0,19135.0,19005.0,39642.0,
"Meigs County, Ohio",19999.0,39,105,2015,20125.0,9785.0,,3381.0,20210.0,,21812.0,14302.0,0.0
"Mercer County, Ohio",24978.0,39,107,2015,25214.0,13039.0,20582.0,14979.0,25394.0,7695.0,21328.0,28925.0,8131.0
"Miami County, Ohio",26320.0,39,109,2015,26729.0,10191.0,33546.0,15910.0,26899.0,28261.0,17307.0,33511.0,
"Monroe County, Ohio",22522.0,39,111,2015,22716.0,10187.0,0.0,1679.0,22798.0,25042.0,14770.0,0.0,0.0
"Montgomery County, Ohio",25734.0,39,113,2015,28391.0,15476.0,13507.0,19773.0,28645.0,13617.0,17242.0,35657.0,9459.0
"Morgan County, Ohio",20180.0,39,115,2015,20689.0,10712.0,5503.0,17686.0,20681.0,,15607.0,34874.0,0.0
"Morrow County, Ohio",23420.0,39,117,2015,23676.0,11900.0,25047.0,15128.0,23784.0,,20575.0,,0.0
"Muskingum County, Ohio",21274.0,39,119,2015,21937.0,8102.0,15086.0,18672.0,21901.0,9075.0,18456.0,8928.0,
"Noble County, Ohio",21788.0,39,121,2015,22791.0,8696.0,1990.0,4489.0,22838.0,,9933.0,0.0,0.0
"Ottawa County, Ohio",29343.0,39,123,2015,29996.0,12722.0,16253.0,19527.0,30309.0,35875.0,10953.0,27792.0,
"Paulding County, Ohio",23836.0,39,125,2015,24395.0,8475.0,11168.0,14125.0,24631.0,18385.0,20241.0,22261.0,
"Perry County, Ohio",20302.0,39,127,2015,20484.0,13583.0,,17657.0,20472.0,21466.0,10494.0,4492.0,0.0
"Pickaway County, Ohio",24921.0,39,129,2015,25496.0,15150.0,26534.0,9611.0,25599.0,53559.0,4067.0,110086.0,
"Pike County, Ohio",20790.0,39,131,2015,20927.0,13004.0,,25115.0,20854.0,26811.0,29595.0,18534.0,
"Portage County, Ohio",26042.0,39,133,2015,26838.0,10912.0,18722.0,18779.0,26912.0,24949.0,20643.0,18780.0,0.0
"Preble County, Ohio",23414.0,39,135,2015,23734.0,9512.0,0.0,16545.0,23745.0,22847.0,12692.0,8923.0,
"Putnam County, Ohio",26269.0,39,137,2015,26832.0,12928.0,13326.0,12577.0,27229.0,,25921.0,16233.0,0.0
"Richland County, Ohio",22367.0,39,139,2015,23726.0,9047.0,9851.0,11967.0,23819.0,16938.0,12823.0,43443.0,
"Ross County, Ohio",21365.0,39,141,2015,22240.0,8889.0,22181.0,8883.0,22281.0,10684.0,14474.0,23453.0,16976.0
"Sandusky County, Ohio",23782.0,39,143,2015,24919.0,6983.0,16792.0,16175.0,25371.0,15877.0,13099.0,11012.0,0.0
"Scioto County, Ohio",19769.0,39,145,2015,20229.0,7834.0,4426.0,8149.0,20328.0,16497.0,12783.0,26070.0,0.0
"Seneca County, Ohio",23020.0,39,147,2015,23703.0,12432.0,18729.0,19914.0,23784.0,14731.0,9975.0,9286.0,0.0
"Shelby County, Ohio",26741.0,39,149,2015,27151.0,19282.0,8825.0,12011.0,27322.0,27667.0,14901.0,39311.0,
"Stark County, Ohio",25547.0,39,151,2015,26712.0,8745.0,16554.0,16731.0,26866.0,20249.0,16388.0,44243.0,42399.0
"Summit County, Ohio",28986.0,39,153,2015,31700.0,11136.0,13277.0,21502.0,31802.0,36221.0,17668.0,27884.0,13627.0
"Trumbull County, Ohio",23509.0,39,155,2015,24552.0,9687.0,18718.0,12885.0,24701.0,30352.0,15416.0,29443.0,23556.0
"Tuscarawas County, Ohio",23314.0,39,157,2015,23522.0,13547.0,17085.0,13003.0,23673.0,18980.0,17002.0,31146.0,0.0
"Union County, Ohio",28549.0,39,159,2015,28827.0,11550.0,7277.0,18907.0,28900.0,41882.0,11962.0,47370.0,0.0
"Van Wert County, Ohio",24422.0,39,161,2015,24832.0,3861.0,22477.0,14904.0,25068.0,,12898.0,24478.0,0.0
"Vinton County, Ohio",18330.0,39,163,2015,18675.0,7160.0,0.0,15277.0,18681.0,,,,0.0
"Warren County, Ohio",34271.0,39,165,2015,34930.0,22943.0,20013.0,21088.0,35216.0,20736.0,19247.0,38452.0,182392.0
"Washington County, Ohio",24013.0,39,167,2015,24298.0,11477.0,8803.0,11980.0,24411.0,,20379.0,29149.0,
"Wayne County, Ohio",23695.0,39,169,2015,24034.0,11932.0,27513.0,16127.0,24150.0,20747.0,14847.0,23718.0,0.0
"Williams County, Ohio",22234.0,39,171,2015,22646.0,8631.0,16850.0,12640.0,22922.0,10575.0,9013.0,16667.0,35387.0
"Wood County, Ohio",27477.0,39,173,2015,28113.0,9824.0,18578.0,17867.0,28408.0,16895.0,15858.0,41537.0,
"Wyandot County, Ohio",24246.0,39,175,2015,24301.0,7097.0,25958.0,14775.0,24550.0,0.0,25263.0,,
"Adair County, Oklahoma",16247.0,40,1,2015,19190.0,10789.0,11098.0,8822.0,19505.0,14816.0,32403.0,17827.0,23694.0
"Alfalfa County, Oklahoma",28233.0,40,3,2015,31390.0,15227.0,33644.0,16007.0,31806.0,8775.0,19337.0,,0.0
"Atoka County, Oklahoma",18810.0,40,5,2015,20926.0,10199.0,20325.0,10162.0,21250.0,15285.0,8235.0,14824.0,
"Beaver County, Oklahoma",26258.0,40,7,2015,29161.0,12700.0,14136.0,13767.0,30260.0,26528.0,3612.0,,0.0
"Beckham County, Oklahoma",25156.0,40,9,2015,27977.0,8989.0,8840.0,13244.0,28580.0,46128.0,7519.0,13105.0,
"Blaine County, Oklahoma",19576.0,40,11,2015,22204.0,7213.0,7320.0,5388.0,23066.0,15367.0,9545.0,4531.0,0.0
"Bryan County, Oklahoma",20688.0,40,13,2015,22315.0,12909.0,14912.0,12741.0,22524.0,16438.0,16064.0,40753.0,
"Caddo County, Oklahoma",20003.0,40,15,2015,23444.0,10971.0,13612.0,12854.0,24121.0,15216.0,13494.0,4934.0,
"Canadian County, Oklahoma",28246.0,40,17,2015,30282.0,15572.0,16453.0,16950.0,30900.0,21605.0,18711.0,23545.0,
"Carter County, Oklahoma",22870.0,40,19,2015,25452.0,12556.0,12032.0,11677.0,26023.0,15884.0,17266.0,24106.0,
"Cherokee County, Oklahoma",19509.0,40,21,2015,22976.0,15722.0,12326.0,8899.0,23864.0,15718.0,11406.0,33067.0,20369.0
"Choctaw County, Oklahoma",18269.0,40,23,2015,19207.0,13827.0,18097.0,12368.0,19260.0,18241.0,16609.0,40185.0,
"Cimarron County, Oklahoma",26981.0,40,25,2015,27553.0,24385.0,22918.0,16404.0,29886.0,38095.0,,,0.0
"Cleveland County, Oklahoma",27745.0,40,27,2015,29955.0,17699.0,18107.0,17833.0,30717.0,20340.0,20052.0,20707.0,37518.0
"Coal County, Oklahoma",22977.0,40,29,2015,25744.0,14230.0,13180.0,11531.0,25898.0,17378.0,31507.0,,0.0
"Comanche County, Oklahoma",23264.0,40,31,2015,26075.0,15447.0,21823.0,17963.0,26876.0,16903.0,18844.0,21697.0,24586.0
"Cotton County, Oklahoma",21640.0,40,33,2015,23774.0,8838.0,13894.0,13942.0,24151.0,16706.0,10858.0,16957.0,0.0
"Craig County, Oklahoma",19623.0,40,35,2015,21486.0,19069.0,27212.0,13274.0,21736.0,14560.0,8847.0,27247.0,30025.0
"Creek County, Oklahoma",23010.0,40,37,2015,24691.0,18697.0,13488.0,18371.0,24878.0,15627.0,13087.0,24663.0,36350.0
"Custer County, Oklahoma",23044.0,40,39,2015,24892.0,12507.0,23715.0,10676.0,27619.0,15413.0,10968.0,13985.0,11774.0
"Delaware County, Oklahoma",21736.0,40,41,2015,25527.0,13358.0,12348.0,10578.0,25754.0,14528.0,12933.0,18124.0,36208.0
"Dewey County, Oklahoma",25942.0,40,43,2015,27573.0,15577.0,,15662.0,28035.0,6810.0,,10912.0,
"Ellis County, Oklahoma",28417.0,40,45,2015,28064.0,16112.0,,13608.0,29187.0,105616.0,,36667.0,0.0
"Garfield County, Oklahoma",24928.0,40,47,2015,27163.0,11463.0,12881.0,11389.0,28157.0,20283.0,17510.0,26289.0,9222.0
"Garvin County, Oklahoma",21644.0,40,49,2015,22773.0,15537.0,14916.0,11376.0,23541.0,16483.0,17024.0,48751.0,
"Grady County, Oklahoma",24965.0,40,51,2015,26645.0,12860.0,14978.0,12381.0,27177.0,16161.0,18238.0,19694.0,10208.0
"Grant County, Oklahoma",28552.0,40,53,2015,29786.0,16834.0,19506.0,13618.0,29816.0,14788.0,14494.0,22822.0,0.0
"Greer County, Oklahoma",19552.0,40,55,2015,20534.0,10430.0,30719.0,21216.0,20683.0,24164.0,3103.0,,0.0
"Harmon County, Oklahoma",20891.0,40,57,2015,26157.0,3789.0,11796.0,9246.0,28302.0,23433.0,11076.0,8324.0,0.0
"Harper County, Oklahoma",24364.0,40,59,2015,25051.0,9692.0,,10708.0,28345.0,,,,0.0
"Haskell County, Oklahoma",18858.0,40,61,2015,20450.0,14018.0,11563.0,8677.0,20822.0,13410.0,15816.0,43691.0,0.0
"Hughes County, Oklahoma",17723.0,40,63,2015,20578.0,16379.0,11135.0,8686.0,21157.0,12677.0,2590.0,,
"Jackson County, Oklahoma",21923.0,40,65,2015,23568.0,9666.0,13920.0,12674.0,24864.0,20787.0,16810.0,31776.0,
"Jefferson County, Oklahoma",19409.0,40,67,2015,20928.0,12925.0,10911.0,10572.0,21489.0,10341.0,23020.0,,0.0
"Johnston County, Oklahoma",20425.0,40,69,2015,21784.0,13779.0,11989.0,13906.0,21949.0,26912.0,13916.0,17333.0,
"Kay County, Oklahoma",23044.0,40,71,2015,25519.0,12873.0,16576.0,13394.0,26051.0,13333.0,11558.0,18257.0,
"Kingfisher County, Oklahoma",27733.0,40,73,2015,29176.0,19456.0,14528.0,14841.0,30356.0,29044.0,17162.0,0.0,
"Kiowa County, Oklahoma",23260.0,40,75,2015,26062.0,7260.0,13157.0,12812.0,26660.0,13968.0,18322.0,,
"Latimer County, Oklahoma",22343.0,40,77,2015,25243.0,16414.0,18012.0,11928.0,25507.0,15648.0,9378.0,21706.0,0.0
"Le Flore County, Oklahoma",18881.0,40,79,2015,20677.0,14112.0,9727.0,8204.0,21212.0,14539.0,8678.0,22866.0,7357.0
"Lincoln County, Oklahoma",23072.0,40,81,2015,24215.0,13996.0,22669.0,13714.0,24530.0,17434.0,15107.0,18303.0,
"Logan County, Oklahoma",27402.0,40,83,2015,28958.0,11723.0,19018.0,17265.0,29624.0,17487.0,14958.0,174394.0,0.0
"Love County, Oklahoma",20589.0,40,85,2015,21659.0,13088.0,16838.0,10912.0,23398.0,15582.0,12651.0,18900.0,0.0
"McClain County, Oklahoma",26562.0,40,87,2015,27800.0,21184.0,19863.0,17311.0,28180.0,22491.0,12312.0,11497.0,4783.0
"McCurtain County, Oklahoma",17898.0,40,89,2015,20083.0,12594.0,13547.0,10277.0,20255.0,13789.0,15011.0,26066.0,
"McIntosh County, Oklahoma",20599.0,40,91,2015,22713.0,15567.0,,10177.0,22959.0,15904.0,14994.0,15447.0,0.0
"Major County, Oklahoma",27877.0,40,93,2015,29830.0,7492.0,13236.0,10020.0,30647.0,13913.0,13125.0,0.0,0.0
"Marshall County, Oklahoma",20339.0,40,95,2015,22882.0,14770.0,13487.0,13062.0,23405.0,14896.0,6378.0,,0.0
"Mayes County, Oklahoma",20884.0,40,97,2015,23462.0,14966.0,18086.0,15058.0,23610.0,16029.0,17429.0,18696.0,31870.0
"Murray County, Oklahoma",23146.0,40,99,2015,25395.0,16294.0,14502.0,12405.0,25716.0,16562.0,11168.0,22345.0,0.0
"Muskogee County, Oklahoma",20516.0,40,101,2015,23912.0,13638.0,11570.0,10744.0,24583.0,16869.0,14168.0,26356.0,
"Noble County, Oklahoma",25368.0,40,103,2015,27842.0,10143.0,22678.0,10455.0,28192.0,14333.0,6871.0,11484.0,0.0
"Nowata County, Oklahoma",20524.0,40,105,2015,22730.0,13140.0,,8935.0,23027.0,17374.0,14369.0,18703.0,9869.0
"Okfuskee County, Oklahoma",16818.0,40,107,2015,19821.0,12324.0,13303.0,7922.0,20068.0,12055.0,9161.0,11669.0,0.0
"Oklahoma County, Oklahoma",27401.0,40,109,2015,31719.0,13749.0,13672.0,12031.0,35419.0,20718.0,18572.0,24549.0,19439.0
"Okmulgee County, Oklahoma",20313.0,40,111,2015,22934.0,13364.0,33025.0,16782.0,23172.0,15795.0,16259.0,6656.0,
"Osage County, Oklahoma",22935.0,40,113,2015,25730.0,16514.0,12920.0,11078.0,26069.0,18428.0,17049.0,23412.0,29624.0
"Ottawa County, Oklahoma",18136.0,40,115,2015,19908.0,13200.0,10006.0,8843.0,20338.0,15738.0,8448.0,21527.0,10256.0
"Pawnee County, Oklahoma",22603.0,40,117,2015,23468.0,18248.0,19126.0,17804.0,23527.0,21129.0,8548.0,13045.0,
"Payne County, Oklahoma",21469.0,40,119,2015,23478.0,11002.0,9566.0,13201.0,23907.0,14399.0,15156.0,13189.0,
"Pittsburg County, Oklahoma",23311.0,40,121,2015,25709.0,15853.0,13730.0,13482.0,25945.0,18222.0,20481.0,19732.0,
"Pontotoc County, Oklahoma",21827.0,40,123,2015,24212.0,14307.0,21070.0,10152.0,24883.0,19792.0,16652.0,13315.0,
"Pottawatomie County, Oklahoma",21974.0,40,125,2015,24271.0,13107.0,16227.0,11041.0,24764.0,15018.0,11621.0,30582.0,
"Pushmataha County, Oklahoma",20802.0,40,127,2015,21888.0,14313.0,12575.0,13458.0,22143.0,21534.0,11081.0,7927.0,
"Roger Mills County, Oklahoma",26257.0,40,129,2015,27170.0,20242.0,,9154.0,28427.0,8566.0,,,
"Rogers County, Oklahoma",28057.0,40,131,2015,30454.0,19568.0,17931.0,18184.0,30775.0,22031.0,23125.0,20520.0,
"Seminole County, Oklahoma",19141.0,40,133,2015,21923.0,11865.0,15986.0,12165.0,22169.0,12930.0,15129.0,9176.0,
"Sequoyah County, Oklahoma",18451.0,40,135,2015,19542.0,16877.0,10585.0,10782.0,19648.0,16723.0,14499.0,10739.0,
"Stephens County, Oklahoma",24291.0,40,137,2015,25987.0,14158.0,10818.0,13794.0,26231.0,18382.0,14647.0,22472.0,
"Texas County, Oklahoma",21809.0,40,139,2015,24704.0,14118.0,15333.0,15322.0,28371.0,25821.0,18095.0,24478.0,0.0
"Tillman County, Oklahoma",19057.0,40,141,2015,21700.0,7246.0,13186.0,11283.0,23577.0,12304.0,12964.0,,
"Tulsa County, Oklahoma",28350.0,40,143,2015,32676.0,16828.0,13051.0,13631.0,34646.0,22127.0,16142.0,25240.0,14134.0
"Wagoner County, Oklahoma",25535.0,40,145,2015,27954.0,15964.0,14803.0,15665.0,28476.0,18669.0,21206.0,20511.0,
"Washington County, Oklahoma",28145.0,40,147,2015,30322.0,19152.0,15344.0,14020.0,31218.0,18247.0,15645.0,45116.0,
"Washita County, Oklahoma",25493.0,40,149,2015,26504.0,15789.0,7373.0,11922.0,27357.0,15648.0,,,0.0
"Woods County, Oklahoma",26700.0,40,151,2015,28609.0,11435.0,10934.0,18787.0,29016.0,15772.0,5569.0,10202.0,
"Woodward County, Oklahoma",26124.0,40,153,2015,27374.0,11796.0,23235.0,13556.0,29201.0,10914.0,6121.0,,
"Baker County, Oregon",24360.0,41,1,2015,24980.0,10827.0,21207.0,15557.0,25390.0,11238.0,28234.0,12246.0,11475.0
"Benton County, Oregon",27888.0,41,3,2015,28990.0,13091.0,14438.0,15148.0,29848.0,35941.0,15786.0,24818.0,5404.0
"Clackamas County, Oregon",34047.0,41,5,2015,35220.0,18934.0,18558.0,17915.0,36392.0,17925.0,25071.0,31595.0,23273.0
"Clatsop County, Oregon",26294.0,41,7,2015,27047.0,11707.0,10612.0,12657.0,27633.0,12688.0,31613.0,70030.0,15277.0
"Columbia County, Oregon",25885.0,41,9,2015,26517.0,17201.0,13650.0,11919.0,27016.0,15758.0,18288.0,27289.0,16520.0
"Coos County, Oregon",22667.0,41,11,2015,23884.0,15417.0,11529.0,12940.0,24087.0,12661.0,4266.0,20389.0,7042.0
"Crook County, Oregon",21496.0,41,13,2015,22151.0,13590.0,9739.0,14539.0,22344.0,27497.0,5127.0,,
"Curry County, Oregon",24682.0,41,15,2015,25344.0,15802.0,15595.0,17111.0,25686.0,21567.0,,19376.0,
"Deschutes County, Oregon",29158.0,41,17,2015,29706.0,20328.0,13834.0,15733.0,30605.0,22217.0,31078.0,30640.0,26438.0
"Douglas County, Oregon",22591.0,41,19,2015,22963.0,14792.0,16116.0,16175.0,23230.0,17576.0,19979.0,32277.0,19141.0
"Gilliam County, Oregon",25227.0,41,21,2015,25442.0,0.0,,9293.0,26820.0,,17978.0,0.0,0.0
"Grant County, Oregon",22538.0,41,23,2015,23060.0,9214.0,25350.0,12519.0,23410.0,18650.0,7813.0,16500.0,
"Harney County, Oregon",21040.0,41,25,2015,21953.0,12813.0,25274.0,10679.0,22562.0,7794.0,10198.0,5813.0,
"Hood River County, Oregon",27719.0,41,27,2015,27426.0,24995.0,33156.0,17747.0,32531.0,27633.0,18156.0,29845.0,
"Jackson County, Oregon",24605.0,41,29,2015,25314.0,14279.0,13642.0,12394.0,26760.0,14233.0,15664.0,35285.0,11656.0
"Jefferson County, Oregon",21341.0,41,31,2015,24919.0,17505.0,11158.0,13086.0,26468.0,12905.0,5307.0,15126.0,13290.0
"Josephine County, Oregon",22470.0,41,33,2015,23106.0,10846.0,10949.0,14071.0,23567.0,15897.0,16053.0,28898.0,15827.0
"Klamath County, Oregon",22177.0,41,35,2015,23110.0,12753.0,15340.0,13004.0,24201.0,14061.0,13535.0,25804.0,19554.0
