NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Dunn County, North Dakota",0.0,38,25,2013,0.0,0.0,0.0,17500.0,37167.0,0.0
"Eddy County, North Dakota",0.0,38,27,2013,0.0,0.0,0.0,11250.0,31534.0,7115.0
"Emmons County, North Dakota",0.0,38,29,2013,0.0,0.0,0.0,0.0,20764.0,0.0
"Foster County, North Dakota",0.0,38,31,2013,0.0,0.0,0.0,0.0,22697.0,0.0
"Golden Valley County, North Dakota",0.0,38,33,2013,0.0,0.0,0.0,0.0,19595.0,0.0
"Grand Forks County, North Dakota",0.0,38,35,2013,12228.0,18382.0,3676.0,11638.0,28155.0,33750.0
"Grant County, North Dakota",0.0,38,37,2013,0.0,0.0,0.0,0.0,22667.0,0.0
"Griggs County, North Dakota",0.0,38,39,2013,0.0,0.0,0.0,0.0,25750.0,0.0
"Hettinger County, North Dakota",0.0,38,41,2013,0.0,0.0,0.0,0.0,24286.0,0.0
"Kidder County, North Dakota",0.0,38,43,2013,0.0,0.0,0.0,0.0,24167.0,0.0
"LaMoure County, North Dakota",0.0,38,45,2013,0.0,0.0,0.0,0.0,23333.0,0.0
"Logan County, North Dakota",0.0,38,47,2013,0.0,0.0,0.0,0.0,31389.0,0.0
"McHenry County, North Dakota",0.0,38,49,2013,0.0,0.0,0.0,0.0,26406.0,26685.0
"McIntosh County, North Dakota",0.0,38,51,2013,0.0,0.0,0.0,0.0,19631.0,0.0
"McKenzie County, North Dakota",0.0,38,53,2013,0.0,0.0,0.0,20833.0,40880.0,0.0
"McLean County, North Dakota",0.0,38,55,2013,0.0,0.0,0.0,30893.0,30435.0,0.0
"Mercer County, North Dakota",0.0,38,57,2013,29792.0,0.0,0.0,27955.0,30335.0,132625.0
"Morton County, North Dakota",0.0,38,59,2013,0.0,0.0,0.0,0.0,34129.0,0.0
"Mountrail County, North Dakota",0.0,38,61,2013,0.0,0.0,0.0,35865.0,40128.0,0.0
"Nelson County, North Dakota",0.0,38,63,2013,0.0,0.0,0.0,0.0,22292.0,0.0
"Oliver County, North Dakota",0.0,38,65,2013,0.0,0.0,0.0,0.0,32308.0,0.0
"Pembina County, North Dakota",0.0,38,67,2013,0.0,0.0,0.0,22750.0,27870.0,24306.0
"Pierce County, North Dakota",0.0,38,69,2013,0.0,0.0,0.0,0.0,20648.0,0.0
"Ramsey County, North Dakota",0.0,38,71,2013,8824.0,0.0,0.0,25132.0,32071.0,0.0
"Ransom County, North Dakota",0.0,38,73,2013,0.0,0.0,0.0,0.0,28423.0,0.0
"Renville County, North Dakota",0.0,38,75,2013,0.0,0.0,0.0,0.0,35417.0,0.0
"Richland County, North Dakota",0.0,38,77,2013,10156.0,0.0,0.0,5385.0,29522.0,0.0
"Rolette County, North Dakota",0.0,38,79,2013,12000.0,0.0,0.0,12926.0,21364.0,0.0
"Sargent County, North Dakota",0.0,38,81,2013,0.0,0.0,0.0,0.0,33646.0,0.0
"Sheridan County, North Dakota",0.0,38,83,2013,0.0,0.0,0.0,0.0,27292.0,0.0
"Sioux County, North Dakota",0.0,38,85,2013,25750.0,0.0,0.0,22143.0,31250.0,0.0
"Slope County, North Dakota",0.0,38,87,2013,0.0,0.0,0.0,0.0,23750.0,0.0
"Stark County, North Dakota",0.0,38,89,2013,0.0,2499.0,42963.0,30587.0,35718.0,27074.0
"Steele County, North Dakota",0.0,38,91,2013,0.0,0.0,0.0,0.0,29938.0,0.0
"Stutsman County, North Dakota",0.0,38,93,2013,0.0,0.0,0.0,0.0,31667.0,0.0
"Towner County, North Dakota",0.0,38,95,2013,15625.0,0.0,0.0,13542.0,30500.0,0.0
"Traill County, North Dakota",24167.0,38,97,2013,0.0,0.0,0.0,0.0,29347.0,24167.0
"Walsh County, North Dakota",9712.0,38,99,2013,0.0,0.0,0.0,10000.0,30859.0,20000.0
"Ward County, North Dakota",40917.0,38,101,2013,37368.0,37450.0,33864.0,20370.0,35275.0,40688.0
"Wells County, North Dakota",0.0,38,103,2013,0.0,0.0,0.0,0.0,20656.0,0.0
"Williams County, North Dakota",0.0,38,105,2013,25365.0,0.0,0.0,40952.0,53829.0,56932.0
"Adams County, Ohio",0.0,39,1,2013,9492.0,0.0,9615.0,0.0,17382.0,13333.0
"Allen County, Ohio",33173.0,39,3,2013,15571.0,11875.0,15704.0,51250.0,24575.0,23259.0
"Ashland County, Ohio",0.0,39,5,2013,19167.0,11250.0,12813.0,12981.0,26819.0,13571.0
"Ashtabula County, Ohio",21944.0,39,7,2013,8995.0,75156.0,10952.0,0.0,22580.0,10473.0
"Athens County, Ohio",0.0,39,9,2013,15064.0,4583.0,14107.0,9458.0,18551.0,8409.0
"Auglaize County, Ohio",0.0,39,11,2013,48906.0,132500.0,0.0,0.0,30424.0,26750.0
"Belmont County, Ohio",0.0,39,13,2013,11114.0,0.0,34432.0,0.0,22344.0,18542.0
"Brown County, Ohio",0.0,39,15,2013,48355.0,0.0,37250.0,0.0,25730.0,0.0
"Butler County, Ohio",52860.0,39,17,2013,23462.0,20325.0,28863.0,33342.0,31184.0,42321.0
"Carroll County, Ohio",0.0,39,19,2013,9886.0,0.0,33438.0,0.0,26342.0,0.0
"Champaign County, Ohio",0.0,39,21,2013,16875.0,0.0,16250.0,11838.0,26102.0,0.0
"Clark County, Ohio",48185.0,39,23,2013,25167.0,0.0,21452.0,30556.0,25064.0,38750.0
"Clermont County, Ohio",0.0,39,25,2013,26370.0,68125.0,40625.0,17361.0,32094.0,17074.0
"Clinton County, Ohio",0.0,39,27,2013,21538.0,0.0,25662.0,0.0,25802.0,35694.0
"Columbiana County, Ohio",0.0,39,29,2013,55938.0,0.0,13365.0,0.0,23935.0,9583.0
"Coshocton County, Ohio",0.0,39,31,2013,0.0,0.0,19191.0,0.0,22691.0,0.0
"Crawford County, Ohio",0.0,39,33,2013,11618.0,0.0,25357.0,12813.0,24850.0,31250.0
"Cuyahoga County, Ohio",25807.0,39,35,2013,18653.0,39274.0,17934.0,21902.0,32862.0,22055.0
"Darke County, Ohio",27813.0,39,37,2013,6466.0,0.0,14000.0,2499.0,25874.0,31250.0
"Defiance County, Ohio",34167.0,39,39,2013,53576.0,0.0,36477.0,26429.0,28460.0,32917.0
"Delaware County, Ohio",36038.0,39,41,2013,41058.0,53365.0,30600.0,0.0,46680.0,20625.0
"Erie County, Ohio",23125.0,39,43,2013,18304.0,0.0,14335.0,91250.0,29067.0,24531.0
"Fairfield County, Ohio",0.0,39,45,2013,14107.0,87143.0,26679.0,0.0,30749.0,23378.0
"Fayette County, Ohio",0.0,39,47,2013,29219.0,0.0,9886.0,0.0,25774.0,18750.0
"Franklin County, Ohio",28882.0,39,49,2013,31010.0,40411.0,24430.0,23831.0,38253.0,29353.0
"Fulton County, Ohio",9000.0,39,51,2013,2499.0,0.0,0.0,0.0,26964.0,24167.0
"Gallia County, Ohio",0.0,39,53,2013,14375.0,0.0,15625.0,0.0,21763.0,0.0
"Geauga County, Ohio",0.0,39,55,2013,40952.0,64375.0,8769.0,0.0,32529.0,31438.0
"Greene County, Ohio",42892.0,39,57,2013,42974.0,39450.0,23188.0,0.0,32882.0,43135.0
"Guernsey County, Ohio",0.0,39,59,2013,16875.0,0.0,11625.0,0.0,22773.0,27750.0
"Hamilton County, Ohio",22155.0,39,61,2013,24864.0,37878.0,19173.0,22462.0,35095.0,34212.0
"Hancock County, Ohio",37270.0,39,63,2013,22917.0,32679.0,22177.0,13092.0,25474.0,29205.0
"Hardin County, Ohio",0.0,39,65,2013,6630.0,0.0,2499.0,0.0,21496.0,0.0
"Harrison County, Ohio",0.0,39,67,2013,0.0,0.0,8352.0,16458.0,21758.0,0.0
"Henry County, Ohio",26573.0,39,69,2013,0.0,26125.0,18194.0,0.0,26370.0,25597.0
"Highland County, Ohio",0.0,39,71,2013,7986.0,0.0,0.0,0.0,23694.0,0.0
"Hocking County, Ohio",0.0,39,73,2013,38264.0,0.0,0.0,0.0,21514.0,0.0
"Holmes County, Ohio",0.0,39,75,2013,0.0,0.0,0.0,0.0,23125.0,0.0
"Huron County, Ohio",0.0,39,77,2013,13363.0,0.0,39167.0,0.0,28923.0,27130.0
"Jackson County, Ohio",0.0,39,79,2013,12964.0,0.0,0.0,0.0,20982.0,14224.0
"Jefferson County, Ohio",0.0,39,81,2013,18333.0,0.0,12685.0,0.0,22780.0,38125.0
"Knox County, Ohio",0.0,39,83,2013,21917.0,0.0,18942.0,0.0,26553.0,0.0
"Lake County, Ohio",22013.0,39,85,2013,27368.0,63690.0,27688.0,0.0,32436.0,31974.0
"Lawrence County, Ohio",0.0,39,87,2013,9542.0,0.0,24833.0,26438.0,23355.0,0.0
"Licking County, Ohio",14688.0,39,89,2013,25069.0,59583.0,24297.0,0.0,28170.0,36094.0
"Logan County, Ohio",0.0,39,91,2013,23917.0,49000.0,12321.0,31838.0,29995.0,20000.0
"Lorain County, Ohio",17105.0,39,93,2013,25446.0,50870.0,22166.0,21711.0,31218.0,22292.0
"Lucas County, Ohio",27601.0,39,95,2013,16038.0,22566.0,15655.0,9569.0,29157.0,24699.0
"Madison County, Ohio",0.0,39,97,2013,17159.0,0.0,18750.0,0.0,31482.0,27019.0
"Mahoning County, Ohio",26375.0,39,99,2013,16047.0,46290.0,13669.0,40650.0,25993.0,20085.0
"Marion County, Ohio",21328.0,39,101,2013,6806.0,4968.0,25313.0,0.0,24373.0,21036.0
"Medina County, Ohio",45714.0,39,103,2013,30417.0,47604.0,24917.0,43750.0,34799.0,45536.0
"Meigs County, Ohio",0.0,39,105,2013,2499.0,0.0,13603.0,0.0,20813.0,0.0
"Mercer County, Ohio",0.0,39,107,2013,20685.0,0.0,0.0,0.0,26390.0,21210.0
"Miami County, Ohio",0.0,39,109,2013,52500.0,31827.0,8803.0,0.0,30031.0,38203.0
"Monroe County, Ohio",0.0,39,111,2013,0.0,0.0,0.0,0.0,23465.0,0.0
"Montgomery County, Ohio",21176.0,39,113,2013,25190.0,37159.0,21013.0,22407.0,30321.0,26322.0
"Morgan County, Ohio",0.0,39,115,2013,13304.0,0.0,31638.0,0.0,20094.0,0.0
"Morrow County, Ohio",0.0,39,117,2013,0.0,0.0,0.0,0.0,28362.0,0.0
"Muskingum County, Ohio",0.0,39,119,2013,15938.0,2499.0,16290.0,0.0,22183.0,13750.0
"Noble County, Ohio",0.0,39,121,2013,0.0,0.0,0.0,0.0,18811.0,0.0
"Ottawa County, Ohio",14519.0,39,123,2013,20962.0,0.0,6250.0,0.0,30448.0,21042.0
"Paulding County, Ohio",0.0,39,125,2013,13784.0,0.0,15833.0,0.0,22772.0,14324.0
"Perry County, Ohio",0.0,39,127,2013,18864.0,0.0,0.0,0.0,21148.0,17875.0
"Pickaway County, Ohio",0.0,39,129,2013,7917.0,0.0,0.0,16932.0,31415.0,0.0
"Pike County, Ohio",0.0,39,131,2013,0.0,0.0,0.0,0.0,22845.0,0.0
"Portage County, Ohio",0.0,39,133,2013,30893.0,8240.0,20724.0,0.0,28897.0,24797.0
"Preble County, Ohio",0.0,39,135,2013,6985.0,0.0,5250.0,15486.0,26207.0,0.0
"Putnam County, Ohio",25400.0,39,137,2013,45481.0,0.0,0.0,0.0,30306.0,26900.0
"Richland County, Ohio",2499.0,39,139,2013,15614.0,250001.0,21816.0,10431.0,26309.0,28424.0
"Ross County, Ohio",0.0,39,141,2013,25972.0,0.0,23958.0,33500.0,25016.0,15714.0
"Sandusky County, Ohio",21071.0,39,143,2013,33250.0,0.0,13056.0,0.0,27138.0,20000.0
"Scioto County, Ohio",0.0,39,145,2013,16094.0,13000.0,15690.0,62661.0,19332.0,17250.0
"Seneca County, Ohio",25625.0,39,147,2013,36500.0,2499.0,24276.0,0.0,25545.0,25000.0
"Shelby County, Ohio",0.0,39,149,2013,0.0,0.0,25417.0,9464.0,26948.0,30789.0
"Stark County, Ohio",12708.0,39,151,2013,21103.0,10556.0,15979.0,11010.0,26981.0,23674.0
"Summit County, Ohio",27614.0,39,153,2013,18661.0,42188.0,16398.0,8781.0,32164.0,21000.0
"Trumbull County, Ohio",0.0,39,155,2013,19792.0,23646.0,19778.0,0.0,26286.0,11125.0
"Tuscarawas County, Ohio",0.0,39,157,2013,25066.0,0.0,16333.0,0.0,23788.0,39457.0
"Union County, Ohio",0.0,39,159,2013,14226.0,0.0,0.0,90703.0,32782.0,23500.0
"Van Wert County, Ohio",0.0,39,161,2013,0.0,0.0,0.0,0.0,24193.0,36412.0
"Vinton County, Ohio",0.0,39,163,2013,22727.0,0.0,0.0,0.0,22263.0,0.0
"Warren County, Ohio",0.0,39,165,2013,59297.0,75833.0,52886.0,48603.0,39033.0,40272.0
"Washington County, Ohio",0.0,39,167,2013,17396.0,19583.0,53269.0,0.0,24432.0,5594.0
"Wayne County, Ohio",31921.0,39,169,2013,21607.0,20595.0,27697.0,0.0,26436.0,23611.0
"Williams County, Ohio",46250.0,39,171,2013,11000.0,0.0,0.0,0.0,23815.0,42132.0
"Wood County, Ohio",55583.0,39,173,2013,23359.0,2499.0,19545.0,0.0,29557.0,40057.0
"Wyandot County, Ohio",0.0,39,175,2013,0.0,0.0,0.0,0.0,25036.0,0.0
"Adair County, Oklahoma",2499.0,40,1,2013,16159.0,0.0,0.0,14028.0,16584.0,6071.0
"Alfalfa County, Oklahoma",0.0,40,3,2013,27368.0,0.0,0.0,0.0,25000.0,0.0
"Atoka County, Oklahoma",0.0,40,5,2013,12917.0,0.0,7188.0,18894.0,17703.0,12083.0
"Beaver County, Oklahoma",0.0,40,7,2013,0.0,0.0,0.0,0.0,31417.0,2499.0
"Beckham County, Oklahoma",0.0,40,9,2013,31250.0,0.0,0.0,15417.0,26457.0,24063.0
"Blaine County, Oklahoma",0.0,40,11,2013,24375.0,0.0,21458.0,9643.0,26971.0,17750.0
"Bryan County, Oklahoma",29706.0,40,13,2013,20357.0,0.0,31932.0,16083.0,21107.0,22300.0
"Caddo County, Oklahoma",14844.0,40,15,2013,14479.0,0.0,29167.0,17292.0,22836.0,24583.0
"Canadian County, Oklahoma",28304.0,40,17,2013,29053.0,36838.0,40388.0,38833.0,37859.0,28237.0
"Carter County, Oklahoma",17396.0,40,19,2013,30038.0,61932.0,16652.0,17868.0,24983.0,28850.0
"Cherokee County, Oklahoma",16411.0,40,21,2013,23250.0,83068.0,15799.0,16393.0,19521.0,16653.0
"Choctaw County, Oklahoma",9219.0,40,23,2013,17063.0,0.0,17813.0,18000.0,17816.0,25000.0
"Cimarron County, Oklahoma",7292.0,40,25,2013,43750.0,0.0,0.0,0.0,28548.0,15682.0
"Cleveland County, Oklahoma",48833.0,40,27,2013,28398.0,27500.0,28883.0,25349.0,34201.0,23926.0
"Coal County, Oklahoma",0.0,40,29,2013,16806.0,0.0,0.0,15469.0,16619.0,26190.0
"Comanche County, Oklahoma",33462.0,40,31,2013,34038.0,25577.0,28975.0,21850.0,32053.0,30850.0
"Cotton County, Oklahoma",0.0,40,33,2013,13625.0,0.0,16250.0,16618.0,23906.0,15938.0
"Craig County, Oklahoma",0.0,40,35,2013,26667.0,0.0,13839.0,12037.0,24113.0,0.0
"Creek County, Oklahoma",0.0,40,37,2013,25728.0,0.0,15321.0,17900.0,23805.0,26154.0
"Custer County, Oklahoma",0.0,40,39,2013,24375.0,11250.0,18462.0,30179.0,27512.0,25825.0
"Delaware County, Oklahoma",30417.0,40,41,2013,30703.0,0.0,0.0,20339.0,22635.0,24875.0
"Dewey County, Oklahoma",0.0,40,43,2013,18750.0,0.0,0.0,0.0,23026.0,6875.0
"Ellis County, Oklahoma",0.0,40,45,2013,60000.0,0.0,0.0,38750.0,24389.0,16000.0
"Garfield County, Oklahoma",87778.0,40,47,2013,14161.0,0.0,30057.0,14242.0,27296.0,30962.0
"Garvin County, Oklahoma",2499.0,40,49,2013,17917.0,0.0,14410.0,26509.0,22469.0,27098.0
"Grady County, Oklahoma",19292.0,40,51,2013,11923.0,0.0,16667.0,17344.0,23721.0,18917.0
"Grant County, Oklahoma",0.0,40,53,2013,25833.0,0.0,0.0,23750.0,31414.0,0.0
"Greer County, Oklahoma",0.0,40,55,2013,0.0,0.0,15134.0,9271.0,21713.0,0.0
"Harmon County, Oklahoma",0.0,40,57,2013,0.0,0.0,12750.0,0.0,15719.0,14583.0
"Harper County, Oklahoma",0.0,40,59,2013,0.0,0.0,0.0,0.0,30000.0,25500.0
"Haskell County, Oklahoma",0.0,40,61,2013,22500.0,0.0,50938.0,18409.0,20097.0,31932.0
"Hughes County, Oklahoma",0.0,40,63,2013,33500.0,0.0,12031.0,13611.0,19737.0,7109.0
"Jackson County, Oklahoma",36181.0,40,65,2013,12375.0,95179.0,21250.0,13125.0,31267.0,28750.0
"Jefferson County, Oklahoma",11250.0,40,67,2013,20938.0,0.0,0.0,15323.0,18654.0,15833.0
"Johnston County, Oklahoma",28333.0,40,69,2013,33125.0,0.0,13333.0,23403.0,24671.0,23529.0
"Kay County, Oklahoma",33387.0,40,71,2013,21458.0,25938.0,16292.0,22426.0,25406.0,33403.0
"Kingfisher County, Oklahoma",29659.0,40,73,2013,0.0,0.0,0.0,7404.0,28428.0,29924.0
"Kiowa County, Oklahoma",12232.0,40,75,2013,30341.0,0.0,10556.0,32734.0,20809.0,12083.0
"Latimer County, Oklahoma",0.0,40,77,2013,16270.0,0.0,0.0,11763.0,23029.0,0.0
"Le Flore County, Oklahoma",17500.0,40,79,2013,17609.0,0.0,17438.0,17560.0,18959.0,26250.0
"Lincoln County, Oklahoma",25469.0,40,81,2013,12250.0,0.0,13167.0,16468.0,24041.0,22000.0
"Logan County, Oklahoma",0.0,40,83,2013,25489.0,14074.0,18971.0,13603.0,26543.0,50417.0
"Love County, Oklahoma",0.0,40,85,2013,43500.0,0.0,19167.0,12337.0,23839.0,8750.0
"McClain County, Oklahoma",0.0,40,87,2013,27448.0,0.0,38750.0,24375.0,25136.0,30313.0
"McCurtain County, Oklahoma",0.0,40,89,2013,18523.0,0.0,14193.0,20901.0,18532.0,20699.0
"McIntosh County, Oklahoma",0.0,40,91,2013,14643.0,0.0,12353.0,13527.0,22704.0,0.0
"Major County, Oklahoma",0.0,40,93,2013,0.0,0.0,0.0,0.0,30292.0,0.0
"Marshall County, Oklahoma",26515.0,40,95,2013,18393.0,0.0,15000.0,19375.0,19878.0,26705.0
"Mayes County, Oklahoma",0.0,40,97,2013,21782.0,48393.0,0.0,13368.0,22349.0,58472.0
"Murray County, Oklahoma",0.0,40,99,2013,30972.0,0.0,13250.0,40625.0,29443.0,40875.0
"Muskogee County, Oklahoma",0.0,40,101,2013,14348.0,11771.0,13380.0,18250.0,25711.0,9000.0
"Noble County, Oklahoma",0.0,40,103,2013,16750.0,0.0,0.0,19688.0,21263.0,0.0
"Nowata County, Oklahoma",0.0,40,105,2013,25609.0,0.0,0.0,18715.0,20107.0,0.0
"Okfuskee County, Oklahoma",18313.0,40,107,2013,15833.0,0.0,14063.0,15347.0,23400.0,19000.0
"Oklahoma County, Oklahoma",23237.0,40,109,2013,25801.0,33406.0,22108.0,24917.0,32697.0,29364.0
"Okmulgee County, Oklahoma",44107.0,40,111,2013,17365.0,0.0,14917.0,25607.0,22580.0,36483.0
"Osage County, Oklahoma",26211.0,40,113,2013,19150.0,0.0,20060.0,17819.0,22109.0,25625.0
"Ottawa County, Oklahoma",38977.0,40,115,2013,16174.0,21563.0,0.0,21507.0,20288.0,26607.0
"Pawnee County, Oklahoma",0.0,40,117,2013,15357.0,0.0,12500.0,21818.0,21044.0,22039.0
"Payne County, Oklahoma",9063.0,40,119,2013,15259.0,18298.0,24028.0,13340.0,20926.0,16875.0
"Pittsburg County, Oklahoma",0.0,40,121,2013,28458.0,32500.0,28010.0,20707.0,23532.0,42083.0
"Pontotoc County, Oklahoma",0.0,40,123,2013,24737.0,0.0,30685.0,18661.0,23946.0,30625.0
"Pottawatomie County, Oklahoma",27917.0,40,125,2013,19559.0,29306.0,12500.0,19635.0,22258.0,24460.0
"Pushmataha County, Oklahoma",20208.0,40,127,2013,9872.0,0.0,26250.0,15216.0,17276.0,21042.0
"Roger Mills County, Oklahoma",0.0,40,129,2013,22500.0,0.0,0.0,0.0,30729.0,7292.0
"Rogers County, Oklahoma",44688.0,40,131,2013,30700.0,21250.0,60526.0,31333.0,30075.0,44063.0
"Seminole County, Oklahoma",0.0,40,133,2013,13088.0,0.0,12148.0,18802.0,18911.0,24844.0
"Sequoyah County, Oklahoma",31000.0,40,135,2013,18641.0,0.0,11250.0,19583.0,19633.0,20125.0
"Stephens County, Oklahoma",29722.0,40,137,2013,21705.0,46953.0,18214.0,20625.0,20863.0,23807.0
"Texas County, Oklahoma",42857.0,40,139,2013,31818.0,0.0,15500.0,0.0,28003.0,31492.0
"Tillman County, Oklahoma",31071.0,40,141,2013,26641.0,0.0,27159.0,18125.0,23091.0,14911.0
"Tulsa County, Oklahoma",31378.0,40,143,2013,28965.0,30846.0,20121.0,27557.0,32158.0,27815.0
"Wagoner County, Oklahoma",12188.0,40,145,2013,25650.0,90625.0,16713.0,36250.0,31412.0,36042.0
"Washington County, Oklahoma",0.0,40,147,2013,26844.0,56518.0,17868.0,31912.0,31590.0,21146.0
"Washita County, Oklahoma",9375.0,40,149,2013,36196.0,0.0,0.0,15625.0,25990.0,25815.0
"Woods County, Oklahoma",16111.0,40,151,2013,0.0,0.0,13935.0,46250.0,30980.0,15694.0
"Woodward County, Oklahoma",0.0,40,153,2013,16750.0,0.0,0.0,95227.0,30452.0,55774.0
"Baker County, Oregon",0.0,41,1,2013,9250.0,0.0,0.0,13698.0,21476.0,10795.0
"Benton County, Oregon",11224.0,41,3,2013,14265.0,13052.0,24500.0,55489.0,25380.0,21406.0
"Clackamas County, Oregon",33902.0,41,5,2013,40988.0,53018.0,93269.0,28281.0,37428.0,40241.0
"Clatsop County, Oregon",23750.0,41,7,2013,14738.0,64000.0,0.0,63393.0,32464.0,22135.0
"Columbia County, Oregon",0.0,41,9,2013,14375.0,18977.0,0.0,11528.0,27284.0,16842.0
"Coos County, Oregon",21111.0,41,11,2013,17130.0,48611.0,9909.0,20456.0,22745.0,34153.0
"Crook County, Oregon",0.0,41,13,2013,8654.0,0.0,0.0,50333.0,25691.0,30556.0
"Curry County, Oregon",0.0,41,15,2013,42875.0,0.0,0.0,0.0,21860.0,25139.0
"Deschutes County, Oregon",0.0,41,17,2013,20855.0,63106.0,14821.0,11937.0,30681.0,25000.0
"Douglas County, Oregon",22692.0,41,19,2013,34063.0,50556.0,0.0,17778.0,25173.0,16750.0
"Gilliam County, Oregon",0.0,41,21,2013,0.0,0.0,0.0,0.0,24524.0,0.0
"Grant County, Oregon",0.0,41,23,2013,16979.0,0.0,0.0,0.0,21474.0,38333.0
"Harney County, Oregon",0.0,41,25,2013,2499.0,0.0,0.0,12083.0,21516.0,0.0
"Hood River County, Oregon",0.0,41,27,2013,0.0,0.0,0.0,0.0,39306.0,21949.0
"Jackson County, Oregon",14638.0,41,29,2013,23692.0,22321.0,18594.0,18558.0,27379.0,21627.0
"Jefferson County, Oregon",28500.0,41,31,2013,32533.0,0.0,0.0,38462.0,32274.0,34836.0
"Josephine County, Oregon",0.0,41,33,2013,10568.0,8500.0,0.0,13313.0,21614.0,17734.0
"Klamath County, Oregon",30352.0,41,35,2013,17353.0,7250.0,11506.0,13802.0,22791.0,27684.0
"Lake County, Oregon",0.0,41,37,2013,6875.0,0.0,0.0,0.0,20994.0,22143.0
"Lane County, Oregon",25962.0,41,39,2013,17903.0,7726.0,25469.0,16937.0,26775.0,21884.0
"Lincoln County, Oregon",0.0,41,41,2013,15000.0,24167.0,41406.0,23261.0,26204.0,24853.0
"Linn County, Oregon",56484.0,41,43,2013,21912.0,8889.0,17042.0,24069.0,27268.0,30714.0
"Malheur County, Oregon",11667.0,41,45,2013,12153.0,30909.0,0.0,20313.0,19915.0,13990.0
"Marion County, Oregon",23534.0,41,47,2013,18148.0,28784.0,35313.0,28633.0,31087.0,23801.0
"Morrow County, Oregon",25556.0,41,49,2013,36250.0,0.0,0.0,0.0,30895.0,37639.0
"Multnomah County, Oregon",32837.0,41,51,2013,32440.0,37819.0,17630.0,24623.0,38573.0,31431.0
"Polk County, Oregon",0.0,41,53,2013,21410.0,7807.0,0.0,13802.0,29963.0,9348.0
"Sherman County, Oregon",0.0,41,55,2013,0.0,0.0,0.0,0.0,23750.0,0.0
"Tillamook County, Oregon",0.0,41,57,2013,16875.0,0.0,0.0,16719.0,26675.0,35764.0
"Umatilla County, Oregon",21071.0,41,59,2013,31618.0,27935.0,22938.0,18359.0,25104.0,34583.0
"Union County, Oregon",0.0,41,61,2013,21607.0,32986.0,0.0,0.0,21317.0,21731.0
"Wallowa County, Oregon",0.0,41,63,2013,27000.0,0.0,0.0,0.0,23537.0,0.0
"Wasco County, Oregon",31563.0,41,65,2013,35500.0,0.0,0.0,24688.0,28737.0,32188.0
"Washington County, Oregon",25099.0,41,67,2013,43160.0,53427.0,43387.0,78125.0,40434.0,31020.0
"Wheeler County, Oregon",0.0,41,69,2013,0.0,0.0,0.0,0.0,25208.0,0.0
"Yamhill County, Oregon",19688.0,41,71,2013,30099.0,50250.0,6917.0,35625.0,29643.0,31793.0
"Adams County, Pennsylvania",25139.0,42,1,2013,19766.0,46389.0,27167.0,0.0,31411.0,25093.0
"Allegheny County, Pennsylvania",33125.0,42,3,2013,24375.0,32750.0,19023.0,17279.0,32343.0,31402.0
"Armstrong County, Pennsylvania",0.0,42,5,2013,18409.0,0.0,27188.0,14773.0,23539.0,0.0
"Beaver County, Pennsylvania",13977.0,42,7,2013,29375.0,28125.0,20602.0,0.0,26413.0,20500.0
"Bedford County, Pennsylvania",0.0,42,9,2013,9643.0,0.0,67500.0,30313.0,22550.0,40500.0
"Berks County, Pennsylvania",21855.0,42,11,2013,25000.0,38750.0,21599.0,9833.0,33154.0,18120.0
"Blair County, Pennsylvania",0.0,42,13,2013,22891.0,0.0,18083.0,0.0,22625.0,79671.0
"Bradford County, Pennsylvania",0.0,42,15,2013,25938.0,51354.0,0.0,12045.0,25419.0,13875.0
"Bucks County, Pennsylvania",28375.0,42,17,2013,43681.0,71615.0,33304.0,0.0,40939.0,35176.0
"Butler County, Pennsylvania",91500.0,42,19,2013,29299.0,52386.0,25579.0,35536.0,31056.0,16510.0
"Cambria County, Pennsylvania",0.0,42,21,2013,9274.0,30208.0,14567.0,16354.0,22283.0,21555.0
"Cameron County, Pennsylvania",0.0,42,23,2013,0.0,0.0,0.0,0.0,24214.0,0.0
"Carbon County, Pennsylvania",0.0,42,25,2013,67625.0,0.0,0.0,0.0,26451.0,24648.0
"Centre County, Pennsylvania",150500.0,42,27,2013,5547.0,17176.0,25926.0,21250.0,27534.0,30096.0
"Chester County, Pennsylvania",43085.0,42,29,2013,67260.0,69444.0,31651.0,108456.0,47025.0,39563.0
"Clarion County, Pennsylvania",0.0,42,31,2013,0.0,0.0,33929.0,0.0,21148.0,8971.0
"Clearfield County, Pennsylvania",0.0,42,33,2013,45114.0,28750.0,17708.0,0.0,20786.0,0.0
"Clinton County, Pennsylvania",0.0,42,35,2013,11010.0,0.0,2499.0,0.0,22072.0,4926.0
"Columbia County, Pennsylvania",0.0,42,37,2013,22031.0,44167.0,4268.0,0.0,22797.0,24397.0
"Crawford County, Pennsylvania",0.0,42,39,2013,22941.0,69750.0,21775.0,16250.0,23659.0,11136.0
"Cumberland County, Pennsylvania",40094.0,42,41,2013,32614.0,44236.0,38107.0,0.0,35482.0,22404.0
"Dauphin County, Pennsylvania",25219.0,42,43,2013,35047.0,48229.0,28002.0,45893.0,37854.0,25296.0
"Delaware County, Pennsylvania",19531.0,42,45,2013,23750.0,52569.0,28767.0,43824.0,37403.0,26708.0
