NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Yavapai County, Arizona",179963.0,4,25,2014,91282.0,91206.0,81263.0,9943.0,88681.0
"Yuma County, Arizona",153342.0,4,27,2014,84806.0,81394.0,70508.0,10886.0,68536.0
"Arkansas County, Arkansas",14961.0,5,1,2014,9196.0,9196.0,8489.0,707.0,5765.0
"Ashley County, Arkansas",16951.0,5,3,2014,9265.0,9265.0,8154.0,1111.0,7686.0
"Baxter County, Arkansas",34652.0,5,5,2014,16448.0,16424.0,14936.0,1488.0,18204.0
"Benton County, Arkansas",175328.0,5,7,2014,112381.0,112042.0,106489.0,5553.0,62947.0
"Boone County, Arkansas",29688.0,5,9,2014,16627.0,16617.0,15068.0,1549.0,13061.0
"Bradley County, Arkansas",8948.0,5,11,2014,4702.0,4680.0,4340.0,340.0,4246.0
"Calhoun County, Arkansas",4439.0,5,13,2014,2545.0,2545.0,2355.0,190.0,1894.0
"Carroll County, Arkansas",22046.0,5,15,2014,12488.0,12488.0,11569.0,919.0,9558.0
"Chicot County, Arkansas",9102.0,5,17,2014,4218.0,4218.0,3710.0,508.0,4884.0
"Clark County, Arkansas",18883.0,5,19,2014,10613.0,10613.0,9513.0,1100.0,8270.0
"Clay County, Arkansas",12759.0,5,21,2014,7162.0,7162.0,6361.0,801.0,5597.0
"Cleburne County, Arkansas",21351.0,5,23,2014,10856.0,10856.0,9549.0,1307.0,10495.0
"Cleveland County, Arkansas",6829.0,5,25,2014,3733.0,3733.0,3349.0,384.0,3096.0
"Columbia County, Arkansas",19761.0,5,27,2014,11251.0,11251.0,10182.0,1069.0,8510.0
"Conway County, Arkansas",16844.0,5,29,2014,9198.0,9193.0,8390.0,803.0,7646.0
"Craighead County, Arkansas",77762.0,5,31,2014,48512.0,48512.0,44529.0,3983.0,29250.0
"Crawford County, Arkansas",47595.0,5,33,2014,27905.0,27889.0,25519.0,2370.0,19690.0
"Crittenden County, Arkansas",37400.0,5,35,2014,22874.0,22852.0,19983.0,2869.0,14526.0
"Cross County, Arkansas",13806.0,5,37,2014,7800.0,7800.0,7093.0,707.0,6006.0
"Dallas County, Arkansas",6288.0,5,39,2014,3425.0,3410.0,3168.0,242.0,2863.0
"Desha County, Arkansas",9695.0,5,41,2014,5501.0,5501.0,4668.0,833.0,4194.0
"Drew County, Arkansas",14989.0,5,43,2014,8605.0,8605.0,7370.0,1235.0,6384.0
"Faulkner County, Arkansas",92057.0,5,45,2014,60618.0,60417.0,56291.0,4126.0,31439.0
"Franklin County, Arkansas",14202.0,5,47,2014,7799.0,7749.0,6872.0,877.0,6403.0
"Fulton County, Arkansas",10012.0,5,49,2014,5050.0,5032.0,4593.0,439.0,4962.0
"Garland County, Arkansas",78887.0,5,51,2014,43219.0,43197.0,38861.0,4336.0,35668.0
"Grant County, Arkansas",14318.0,5,53,2014,8546.0,8546.0,7730.0,816.0,5772.0
"Greene County, Arkansas",33526.0,5,55,2014,19402.0,19362.0,17507.0,1855.0,14124.0
"Hempstead County, Arkansas",17031.0,5,57,2014,9783.0,9783.0,8816.0,967.0,7248.0
"Hot Spring County, Arkansas",26853.0,5,59,2014,15023.0,14988.0,13801.0,1187.0,11830.0
"Howard County, Arkansas",10480.0,5,61,2014,6376.0,6376.0,5776.0,600.0,4104.0
"Independence County, Arkansas",29022.0,5,63,2014,16829.0,16819.0,15505.0,1314.0,12193.0
"Izard County, Arkansas",11264.0,5,65,2014,5008.0,5008.0,4481.0,527.0,6256.0
"Jackson County, Arkansas",14592.0,5,67,2014,6233.0,6229.0,5715.0,514.0,8359.0
"Jefferson County, Arkansas",59087.0,5,69,2014,32747.0,32698.0,28556.0,4142.0,26340.0
"Johnson County, Arkansas",20160.0,5,71,2014,11087.0,11082.0,10331.0,751.0,9073.0
"Lafayette County, Arkansas",6033.0,5,73,2014,2968.0,2968.0,2530.0,438.0,3065.0
"Lawrence County, Arkansas",13754.0,5,75,2014,7184.0,7179.0,6579.0,600.0,6570.0
"Lee County, Arkansas",8406.0,5,77,2014,3824.0,3824.0,3121.0,703.0,4582.0
"Lincoln County, Arkansas",11760.0,5,79,2014,4739.0,4739.0,3963.0,776.0,7021.0
"Little River County, Arkansas",10294.0,5,81,2014,5495.0,5495.0,5082.0,413.0,4799.0
"Logan County, Arkansas",17622.0,5,83,2014,9428.0,9388.0,8590.0,798.0,8194.0
"Lonoke County, Arkansas",53032.0,5,85,2014,35354.0,34227.0,31806.0,2421.0,17678.0
"Madison County, Arkansas",12485.0,5,87,2014,7251.0,7251.0,6652.0,599.0,5234.0
"Marion County, Arkansas",13988.0,5,89,2014,6334.0,6334.0,5725.0,609.0,7654.0
"Miller County, Arkansas",34086.0,5,91,2014,20362.0,20351.0,18468.0,1883.0,13724.0
"Mississippi County, Arkansas",34384.0,5,93,2014,19768.0,19738.0,17116.0,2622.0,14616.0
"Monroe County, Arkansas",6366.0,5,95,2014,3146.0,3146.0,2746.0,400.0,3220.0
"Montgomery County, Arkansas",7628.0,5,97,2014,3675.0,3675.0,3502.0,173.0,3953.0
"Nevada County, Arkansas",7026.0,5,99,2014,3996.0,3978.0,3506.0,472.0,3030.0
"Newton County, Arkansas",6680.0,5,101,2014,3447.0,3447.0,3327.0,120.0,3233.0
"Ouachita County, Arkansas",20243.0,5,103,2014,11355.0,11283.0,10026.0,1257.0,8888.0
"Perry County, Arkansas",8324.0,5,105,2014,4595.0,4581.0,4281.0,300.0,3729.0
"Phillips County, Arkansas",15708.0,5,107,2014,8987.0,8987.0,7312.0,1675.0,6721.0
"Pike County, Arkansas",8828.0,5,109,2014,4800.0,4800.0,4440.0,360.0,4028.0
"Poinsett County, Arkansas",19111.0,5,111,2014,10488.0,10474.0,9275.0,1199.0,8623.0
"Polk County, Arkansas",16142.0,5,113,2014,8574.0,8554.0,7867.0,687.0,7568.0
"Pope County, Arkansas",49968.0,5,115,2014,30312.0,30248.0,27936.0,2312.0,19656.0
"Prairie County, Arkansas",6916.0,5,117,2014,3766.0,3747.0,3541.0,206.0,3150.0
"Pulaski County, Arkansas",306056.0,5,119,2014,198774.0,196344.0,180593.0,15751.0,107282.0
"Randolph County, Arkansas",14149.0,5,121,2014,7363.0,7363.0,6926.0,437.0,6786.0
"St. Francis County, Arkansas",21994.0,5,123,2014,10794.0,10794.0,9412.0,1382.0,11200.0
"Saline County, Arkansas",87966.0,5,125,2014,55576.0,55523.0,52131.0,3392.0,32390.0
"Scott County, Arkansas",8624.0,5,127,2014,4899.0,4899.0,4437.0,462.0,3725.0
"Searcy County, Arkansas",6502.0,5,129,2014,2968.0,2968.0,2766.0,202.0,3534.0
"Sebastian County, Arkansas",98739.0,5,131,2014,59153.0,58972.0,54954.0,4018.0,39586.0
"Sevier County, Arkansas",12694.0,5,133,2014,7850.0,7844.0,6936.0,908.0,4844.0
"Sharp County, Arkansas",14031.0,5,135,2014,6461.0,6458.0,5789.0,669.0,7570.0
"Stone County, Arkansas",10270.0,5,137,2014,4895.0,4895.0,4596.0,299.0,5375.0
"Union County, Arkansas",32366.0,5,139,2014,18411.0,18377.0,16468.0,1909.0,13955.0
"Van Buren County, Arkansas",14025.0,5,141,2014,6284.0,6284.0,5412.0,872.0,7741.0
"Washington County, Arkansas",163729.0,5,143,2014,108529.0,108486.0,100820.0,7666.0,55200.0
"White County, Arkansas",61678.0,5,145,2014,34996.0,34814.0,32353.0,2461.0,26682.0
"Woodruff County, Arkansas",5701.0,5,147,2014,2866.0,2849.0,2490.0,359.0,2835.0
"Yell County, Arkansas",16906.0,5,149,2014,9385.0,9385.0,8624.0,761.0,7521.0
"Alameda County, California",1255728.0,6,1,2014,830982.0,829289.0,749786.0,79503.0,424746.0
"Alpine County, California",1014.0,6,3,2014,537.0,537.0,505.0,32.0,477.0
"Amador County, California",32030.0,6,5,2014,14744.0,14744.0,12402.0,2342.0,17286.0
"Butte County, California",181730.0,6,7,2014,101837.0,101597.0,88274.0,13323.0,79893.0
"Calaveras County, California",37786.0,6,9,2014,19403.0,19403.0,17212.0,2191.0,18383.0
"Colusa County, California",16012.0,6,11,2014,10000.0,9994.0,8755.0,1239.0,6012.0
"Contra Costa County, California",851619.0,6,13,2014,554915.0,554299.0,499984.0,54315.0,296704.0
"Del Norte County, California",22687.0,6,15,2014,9915.0,9914.0,8668.0,1246.0,12772.0
"El Dorado County, California",147294.0,6,17,2014,90292.0,90180.0,79965.0,10215.0,57002.0
"Fresno County, California",702056.0,6,19,2014,429350.0,428814.0,367392.0,61422.0,272706.0
"Glenn County, California",21189.0,6,21,2014,12178.0,12175.0,10534.0,1641.0,9011.0
"Humboldt County, California",111491.0,6,23,2014,66489.0,66350.0,58838.0,7512.0,45002.0
"Imperial County, California",131820.0,6,25,2014,71033.0,70603.0,57838.0,12765.0,60787.0
"Inyo County, California",15052.0,6,27,2014,9060.0,9049.0,8336.0,713.0,5992.0
"Kern County, California",630972.0,6,29,2014,372092.0,370262.0,321221.0,49041.0,258880.0
"Kings County, California",113795.0,6,31,2014,63534.0,59377.0,50951.0,8426.0,50261.0
"Lake County, California",52494.0,6,33,2014,26740.0,26740.0,22288.0,4452.0,25754.0
"Lassen County, California",28848.0,6,35,2014,10904.0,10869.0,9411.0,1458.0,17944.0
"Dearborn County, Indiana",39229.0,18,29,2014,26331.0,26323.0,24184.0,2139.0,12898.0
"Decatur County, Indiana",20325.0,18,31,2014,13196.0,13196.0,12025.0,1171.0,7129.0
"DeKalb County, Indiana",32742.0,18,33,2014,21084.0,21078.0,19262.0,1816.0,11658.0
"Delaware County, Indiana",97492.0,18,35,2014,57643.0,57627.0,51063.0,6564.0,39849.0
"Dubois County, Indiana",33029.0,18,37,2014,22628.0,22617.0,21665.0,952.0,10401.0
"Elkhart County, Indiana",149333.0,18,39,2014,99338.0,99325.0,90640.0,8685.0,49995.0
"Fayette County, Indiana",19115.0,18,41,2014,10560.0,10560.0,9149.0,1411.0,8555.0
"Floyd County, Indiana",59873.0,18,43,2014,39681.0,39677.0,36457.0,3220.0,20192.0
"Fountain County, Indiana",13484.0,18,45,2014,8173.0,8161.0,7376.0,785.0,5311.0
"Franklin County, Indiana",17942.0,18,47,2014,11588.0,11586.0,10751.0,835.0,6354.0
"Fulton County, Indiana",16243.0,18,49,2014,9707.0,9707.0,9019.0,688.0,6536.0
"Gibson County, Indiana",26430.0,18,51,2014,16864.0,16862.0,15908.0,954.0,9566.0
"Grant County, Indiana",56441.0,18,53,2014,32002.0,31969.0,28981.0,2988.0,24439.0
"Greene County, Indiana",26300.0,18,55,2014,15568.0,15563.0,14192.0,1371.0,10732.0
"Hamilton County, Indiana",214095.0,18,57,2014,156958.0,156738.0,148848.0,7890.0,57137.0
"Hancock County, Indiana",55208.0,18,59,2014,36802.0,36778.0,34357.0,2421.0,18406.0
"Harrison County, Indiana",31315.0,18,61,2014,20115.0,20101.0,18375.0,1726.0,11200.0
"Hendricks County, Indiana",115814.0,18,63,2014,78656.0,78549.0,73771.0,4778.0,37158.0
"Henry County, Indiana",40215.0,18,65,2014,21664.0,21647.0,19170.0,2477.0,18551.0
"Howard County, Indiana",66093.0,18,67,2014,39134.0,39104.0,35084.0,4020.0,26959.0
"Huntington County, Indiana",29543.0,18,69,2014,19440.0,19433.0,17750.0,1683.0,10103.0
"Jackson County, Indiana",33731.0,18,71,2014,21530.0,21523.0,19670.0,1853.0,12201.0
"Jasper County, Indiana",25947.0,18,73,2014,16124.0,16124.0,14963.0,1161.0,9823.0
"Jay County, Indiana",16428.0,18,75,2014,10477.0,10477.0,9507.0,970.0,5951.0
"Jefferson County, Indiana",26289.0,18,77,2014,15715.0,15715.0,14125.0,1590.0,10574.0
"Jennings County, Indiana",22054.0,18,79,2014,13721.0,13709.0,12092.0,1617.0,8333.0
"Johnson County, Indiana",110311.0,18,81,2014,75433.0,74841.0,69551.0,5290.0,34878.0
"Knox County, Indiana",31079.0,18,83,2014,18675.0,18635.0,17414.0,1221.0,12404.0
"Kosciusko County, Indiana",60515.0,18,85,2014,40340.0,40319.0,37195.0,3124.0,20175.0
"LaGrange County, Indiana",26204.0,18,87,2014,16538.0,16538.0,15369.0,1169.0,9666.0
"Lake County, Indiana",383945.0,18,89,2014,237981.0,237903.0,211279.0,26624.0,145964.0
"LaPorte County, Indiana",89476.0,18,91,2014,52526.0,52514.0,46747.0,5767.0,36950.0
"Lawrence County, Indiana",36691.0,18,93,2014,21695.0,21695.0,19892.0,1803.0,14996.0
"Madison County, Indiana",104636.0,18,95,2014,60234.0,60188.0,53997.0,6191.0,44402.0
"Marion County, Indiana",713052.0,18,97,2014,483194.0,482830.0,428929.0,53901.0,229858.0
"Marshall County, Indiana",36210.0,18,99,2014,23640.0,23640.0,21326.0,2314.0,12570.0
"Martin County, Indiana",8166.0,18,101,2014,5048.0,5010.0,4656.0,354.0,3118.0
"Miami County, Indiana",29393.0,18,103,2014,16614.0,16553.0,14569.0,1984.0,12779.0
"Monroe County, Indiana",120729.0,18,105,2014,73700.0,73661.0,68119.0,5542.0,47029.0
"Montgomery County, Indiana",30287.0,18,107,2014,18950.0,18950.0,17261.0,1689.0,11337.0
"Morgan County, Indiana",54604.0,18,109,2014,35359.0,35313.0,32505.0,2808.0,19245.0
"Newton County, Indiana",11290.0,18,111,2014,6861.0,6861.0,6186.0,675.0,4429.0
"Noble County, Indiana",36621.0,18,113,2014,23924.0,23906.0,21520.0,2386.0,12697.0
"Ohio County, Indiana",4934.0,18,115,2014,3217.0,3210.0,2914.0,296.0,1717.0
"Orange County, Indiana",15659.0,18,117,2014,8916.0,8916.0,8119.0,797.0,6743.0
"Owen County, Indiana",17207.0,18,119,2014,10166.0,10166.0,9292.0,874.0,7041.0
"Parke County, Indiana",13963.0,18,121,2014,7391.0,7391.0,6834.0,557.0,6572.0
"Perry County, Indiana",15811.0,18,123,2014,8931.0,8931.0,8334.0,597.0,6880.0
"Pike County, Indiana",10250.0,18,125,2014,6127.0,6113.0,5747.0,366.0,4123.0
"Porter County, Indiana",131700.0,18,127,2014,84391.0,84343.0,77588.0,6755.0,47309.0
"Posey County, Indiana",20483.0,18,129,2014,12996.0,12979.0,12227.0,752.0,7487.0
"Pulaski County, Indiana",10488.0,18,131,2014,6235.0,6235.0,5686.0,549.0,4253.0
"Putnam County, Indiana",31091.0,18,133,2014,16760.0,16731.0,15359.0,1372.0,14331.0
"Randolph County, Indiana",20406.0,18,135,2014,12391.0,12391.0,11376.0,1015.0,8015.0
"Ripley County, Indiana",22265.0,18,137,2014,14025.0,14022.0,12967.0,1055.0,8240.0
"Rush County, Indiana",13583.0,18,139,2014,8516.0,8516.0,7764.0,752.0,5067.0
"St. Joseph County, Indiana",209364.0,18,141,2014,136101.0,136015.0,122074.0,13941.0,73263.0
"Scott County, Indiana",18826.0,18,143,2014,10913.0,10913.0,9523.0,1390.0,7913.0
"Shelby County, Indiana",35089.0,18,145,2014,23288.0,23218.0,21105.0,2113.0,11801.0
"Spencer County, Indiana",16768.0,18,147,2014,10672.0,10672.0,9871.0,801.0,6096.0
"Starke County, Indiana",18422.0,18,149,2014,10834.0,10827.0,9330.0,1497.0,7588.0
"Steuben County, Indiana",27741.0,18,151,2014,17650.0,17641.0,16115.0,1526.0,10091.0
"Sullivan County, Indiana",17331.0,18,153,2014,8754.0,8754.0,8056.0,698.0,8577.0
"Switzerland County, Indiana",8179.0,18,155,2014,4991.0,4991.0,4419.0,572.0,3188.0
"Tippecanoe County, Indiana",145215.0,18,157,2014,91052.0,90952.0,84136.0,6816.0,54163.0
"Tipton County, Indiana",12635.0,18,159,2014,7780.0,7776.0,7267.0,509.0,4855.0
"Union County, Indiana",5923.0,18,161,2014,3821.0,3821.0,3499.0,322.0,2102.0
"Vanderburgh County, Indiana",144971.0,18,163,2014,92361.0,92281.0,85907.0,6374.0,52610.0
"Vermillion County, Indiana",12769.0,18,165,2014,7375.0,7375.0,6834.0,541.0,5394.0
"Vigo County, Indiana",88164.0,18,167,2014,51580.0,51441.0,47262.0,4179.0,36584.0
"Wabash County, Indiana",26353.0,18,169,2014,15968.0,15962.0,14786.0,1176.0,10385.0
"Warren County, Indiana",6775.0,18,171,2014,4237.0,4237.0,3997.0,240.0,2538.0
"Warrick County, Indiana",46931.0,18,173,2014,31509.0,31485.0,29521.0,1964.0,15422.0
"Washington County, Indiana",22068.0,18,175,2014,13317.0,13307.0,11872.0,1435.0,8751.0
"Wayne County, Indiana",54649.0,18,177,2014,31358.0,31324.0,28004.0,3320.0,23291.0
"Wells County, Indiana",21794.0,18,179,2014,14083.0,14046.0,13327.0,719.0,7711.0
"White County, Indiana",19353.0,18,181,2014,12205.0,12185.0,11367.0,818.0,7148.0
"Whitley County, Indiana",26368.0,18,183,2014,17390.0,17354.0,16247.0,1107.0,8978.0
"Adair County, Iowa",6154.0,19,1,2014,4072.0,4072.0,3932.0,140.0,2082.0
"Adams County, Iowa",3240.0,19,3,2014,2131.0,2106.0,2023.0,83.0,1109.0
"Allamakee County, Iowa",11307.0,19,5,2014,7525.0,7525.0,7028.0,497.0,3782.0
"Appanoose County, Iowa",10167.0,19,7,2014,6172.0,6168.0,5689.0,479.0,3995.0
"Audubon County, Iowa",4872.0,19,9,2014,3128.0,3117.0,3035.0,82.0,1744.0
"Benton County, Iowa",20271.0,19,11,2014,13676.0,13676.0,13098.0,578.0,6595.0
"Black Hawk County, Iowa",106501.0,19,13,2014,71859.0,71813.0,66181.0,5632.0,34642.0
"Boone County, Iowa",21174.0,19,15,2014,14074.0,14038.0,13299.0,739.0,7100.0
"Bremer County, Iowa",19754.0,19,17,2014,13332.0,13332.0,12630.0,702.0,6422.0
"Buchanan County, Iowa",16039.0,19,19,2014,10865.0,10864.0,10371.0,493.0,5174.0
"Buena Vista County, Iowa",15847.0,19,21,2014,11003.0,10999.0,10511.0,488.0,4844.0
"Butler County, Iowa",11821.0,19,23,2014,7685.0,7669.0,7333.0,336.0,4136.0
"Calhoun County, Iowa",8209.0,19,25,2014,4839.0,4832.0,4618.0,214.0,3370.0
"Carroll County, Iowa",16181.0,19,27,2014,11223.0,11223.0,10945.0,278.0,4958.0
"Cass County, Iowa",10934.0,19,29,2014,6941.0,6941.0,6706.0,235.0,3993.0
"Cedar County, Iowa",14546.0,19,31,2014,10196.0,10183.0,9824.0,359.0,4350.0
"Cerro Gordo County, Iowa",35743.0,19,33,2014,23944.0,23897.0,22647.0,1250.0,11799.0
"Cherokee County, Iowa",9756.0,19,35,2014,6453.0,6449.0,6223.0,226.0,3303.0
"Chickasaw County, Iowa",9741.0,19,37,2014,6347.0,6347.0,6005.0,342.0,3394.0
"Clarke County, Iowa",7204.0,19,39,2014,4620.0,4620.0,4367.0,253.0,2584.0
"Clay County, Iowa",13175.0,19,41,2014,8941.0,8919.0,8511.0,408.0,4234.0
"Clayton County, Iowa",14329.0,19,43,2014,9589.0,9589.0,9089.0,500.0,4740.0
"Clinton County, Iowa",38881.0,19,45,2014,24994.0,24969.0,23619.0,1350.0,13887.0
"Crawford County, Iowa",13253.0,19,47,2014,8678.0,8673.0,8217.0,456.0,4575.0
"Dallas County, Iowa",53615.0,19,49,2014,40339.0,40297.0,39094.0,1203.0,13276.0
"Davis County, Iowa",6446.0,19,51,2014,3985.0,3985.0,3763.0,222.0,2461.0
"Decatur County, Iowa",6677.0,19,53,2014,3913.0,3910.0,3622.0,288.0,2764.0
"Delaware County, Iowa",13809.0,19,55,2014,9891.0,9890.0,9489.0,401.0,3918.0
"Des Moines County, Iowa",31990.0,19,57,2014,19794.0,19766.0,18306.0,1460.0,12196.0
"Dickinson County, Iowa",14028.0,19,59,2014,9296.0,9283.0,8812.0,471.0,4732.0
"Dubuque County, Iowa",75499.0,19,61,2014,52375.0,52345.0,49877.0,2468.0,23124.0
"Emmet County, Iowa",8146.0,19,63,2014,5376.0,5372.0,5118.0,254.0,2770.0
"Fayette County, Iowa",16699.0,19,65,2014,10563.0,10563.0,10024.0,539.0,6136.0
"Floyd County, Iowa",12874.0,19,67,2014,8470.0,8470.0,8037.0,433.0,4404.0
"Franklin County, Iowa",8441.0,19,69,2014,5406.0,5406.0,5215.0,191.0,3035.0
"Fremont County, Iowa",5770.0,19,71,2014,3678.0,3667.0,3506.0,161.0,2092.0
"Greene County, Iowa",7347.0,19,73,2014,4718.0,4710.0,4386.0,324.0,2629.0
"Grundy County, Iowa",9831.0,19,75,2014,6445.0,6428.0,6109.0,319.0,3386.0
"Guthrie County, Iowa",8601.0,19,77,2014,5537.0,5522.0,5274.0,248.0,3064.0
"Hamilton County, Iowa",12216.0,19,79,2014,7825.0,7825.0,7424.0,401.0,4391.0
"Hancock County, Iowa",8880.0,19,81,2014,5803.0,5803.0,5649.0,154.0,3077.0
"Hardin County, Iowa",13959.0,19,83,2014,8599.0,8598.0,8057.0,541.0,5360.0
"Harrison County, Iowa",11731.0,19,85,2014,7664.0,7645.0,7328.0,317.0,4067.0
"Henry County, Iowa",16114.0,19,87,2014,9671.0,9671.0,9050.0,621.0,6443.0
"Howard County, Iowa",7401.0,19,89,2014,5004.0,5000.0,4821.0,179.0,2397.0
"Humboldt County, Iowa",7664.0,19,91,2014,4830.0,4825.0,4589.0,236.0,2834.0
"Ida County, Iowa",5606.0,19,93,2014,3727.0,3727.0,3608.0,119.0,1879.0
"Iowa County, Iowa",12985.0,19,95,2014,8975.0,8975.0,8737.0,238.0,4010.0
"Jackson County, Iowa",15812.0,19,97,2014,10124.0,10124.0,9706.0,418.0,5688.0
"Jasper County, Iowa",29589.0,19,99,2014,18354.0,18348.0,17300.0,1048.0,11235.0
"Jefferson County, Iowa",14335.0,19,101,2014,8647.0,8647.0,8245.0,402.0,5688.0
"Johnson County, Iowa",112223.0,19,103,2014,79422.0,79311.0,76464.0,2847.0,32801.0
"Jones County, Iowa",16669.0,19,105,2014,10540.0,10540.0,9906.0,634.0,6129.0
"Keokuk County, Iowa",8230.0,19,107,2014,5293.0,5293.0,5041.0,252.0,2937.0
"Kossuth County, Iowa",12299.0,19,109,2014,7947.0,7947.0,7773.0,174.0,4352.0
"Lee County, Iowa",28746.0,19,111,2014,17968.0,17928.0,16370.0,1558.0,10778.0
"Linn County, Iowa",169020.0,19,113,2014,119414.0,119339.0,113222.0,6117.0,49606.0
"Louisa County, Iowa",8849.0,19,115,2014,5944.0,5944.0,5552.0,392.0,2905.0
"Lucas County, Iowa",7050.0,19,117,2014,4325.0,4312.0,3936.0,376.0,2725.0
"Lyon County, Iowa",8762.0,19,119,2014,6089.0,6082.0,5904.0,178.0,2673.0
"Madison County, Iowa",11881.0,19,121,2014,8262.0,8252.0,7625.0,627.0,3619.0
"Mahaska County, Iowa",17610.0,19,123,2014,11853.0,11850.0,10877.0,973.0,5757.0
"Marion County, Iowa",26081.0,19,125,2014,17691.0,17691.0,16926.0,765.0,8390.0
"Marshall County, Iowa",31810.0,19,127,2014,20706.0,20698.0,19324.0,1374.0,11104.0
"Mills County, Iowa",11777.0,19,129,2014,7532.0,7529.0,7240.0,289.0,4245.0
"Mitchell County, Iowa",8472.0,19,131,2014,5448.0,5448.0,5211.0,237.0,3024.0
"Monona County, Iowa",7380.0,19,133,2014,4367.0,4363.0,4141.0,222.0,3013.0
"Monroe County, Iowa",6377.0,19,135,2014,3935.0,3935.0,3682.0,253.0,2442.0
"Montgomery County, Iowa",8459.0,19,137,2014,5259.0,5259.0,4736.0,523.0,3200.0
"Muscatine County, Iowa",33043.0,19,139,2014,22181.0,22181.0,20816.0,1365.0,10862.0
"O'Brien County, Iowa",11312.0,19,141,2014,7460.0,7460.0,7245.0,215.0,3852.0
"Osceola County, Iowa",5032.0,19,143,2014,3464.0,3460.0,3340.0,120.0,1568.0
"Page County, Iowa",12894.0,19,145,2014,7739.0,7713.0,7294.0,419.0,5155.0
"Palo Alto County, Iowa",7495.0,19,147,2014,4909.0,4909.0,4727.0,182.0,2586.0
"Plymouth County, Iowa",19341.0,19,149,2014,13659.0,13653.0,13181.0,472.0,5682.0
"Pocahontas County, Iowa",5834.0,19,151,2014,3709.0,3706.0,3544.0,162.0,2125.0
"Polk County, Iowa",343863.0,19,153,2014,250220.0,249729.0,234860.0,14869.0,93643.0
"Pottawattamie County, Iowa",73361.0,19,155,2014,49716.0,49620.0,46677.0,2943.0,23645.0
"Poweshiek County, Iowa",15274.0,19,157,2014,10246.0,10246.0,9661.0,585.0,5028.0
"Ringgold County, Iowa",3977.0,19,159,2014,2280.0,2280.0,2160.0,120.0,1697.0
"Sac County, Iowa",8194.0,19,161,2014,5364.0,5364.0,5160.0,204.0,2830.0
"Scott County, Iowa",132233.0,19,163,2014,88075.0,87805.0,82617.0,5188.0,44158.0
"Shelby County, Iowa",9625.0,19,165,2014,6269.0,6269.0,6058.0,211.0,3356.0
"Sioux County, Iowa",26022.0,19,167,2014,18958.0,18946.0,18582.0,364.0,7064.0
"Story County, Iowa",77402.0,19,169,2014,52707.0,52680.0,49703.0,2977.0,24695.0
"Tama County, Iowa",13849.0,19,171,2014,8866.0,8866.0,8277.0,589.0,4983.0
"Taylor County, Iowa",4948.0,19,173,2014,3183.0,3183.0,3052.0,131.0,1765.0
"Union County, Iowa",9970.0,19,175,2014,6668.0,6668.0,6235.0,433.0,3302.0
"Van Buren County, Iowa",5980.0,19,177,2014,3691.0,3688.0,3444.0,244.0,2289.0
"Wapello County, Iowa",28305.0,19,179,2014,17802.0,17802.0,16216.0,1586.0,10503.0
"Warren County, Iowa",36240.0,19,181,2014,26487.0,26441.0,24946.0,1495.0,9753.0
"Washington County, Iowa",17118.0,19,183,2014,11851.0,11848.0,11250.0,598.0,5267.0
"Wayne County, Iowa",5038.0,19,185,2014,2977.0,2975.0,2758.0,217.0,2061.0
"Webster County, Iowa",30345.0,19,187,2014,18870.0,18870.0,17088.0,1782.0,11475.0
"Winnebago County, Iowa",8659.0,19,189,2014,5598.0,5598.0,5284.0,314.0,3061.0
"Winneshiek County, Iowa",17319.0,19,191,2014,12460.0,12454.0,12066.0,388.0,4859.0
"Woodbury County, Iowa",78328.0,19,193,2014,54393.0,54327.0,51311.0,3016.0,23935.0
"Worth County, Iowa",6122.0,19,195,2014,4148.0,4148.0,3926.0,222.0,1974.0
"Wright County, Iowa",10260.0,19,197,2014,6473.0,6473.0,6037.0,436.0,3787.0
"Allen County, Kansas",10460.0,20,1,2014,6342.0,6342.0,5874.0,468.0,4118.0
"Anderson County, Kansas",6121.0,20,3,2014,4024.0,4024.0,3691.0,333.0,2097.0
"Atchison County, Kansas",13126.0,20,5,2014,8203.0,8203.0,7558.0,645.0,4923.0
"Barber County, Kansas",3924.0,20,7,2014,2542.0,2542.0,2478.0,64.0,1382.0
"Barton County, Kansas",21642.0,20,9,2014,14410.0,14389.0,13384.0,1005.0,7232.0
"Bourbon County, Kansas",11634.0,20,11,2014,7050.0,7011.0,6671.0,340.0,4584.0
"Brown County, Kansas",7688.0,20,13,2014,4966.0,4963.0,4682.0,281.0,2722.0
"Butler County, Kansas",50475.0,20,15,2014,33245.0,33144.0,30916.0,2228.0,17230.0
"Chase County, Kansas",2224.0,20,17,2014,1244.0,1244.0,1202.0,42.0,980.0
"Chautauqua County, Kansas",2935.0,20,19,2014,1622.0,1614.0,1519.0,95.0,1313.0
"Cherokee County, Kansas",16584.0,20,21,2014,10011.0,9993.0,9347.0,646.0,6573.0
"Cheyenne County, Kansas",2207.0,20,23,2014,1357.0,1357.0,1316.0,41.0,850.0
"Clark County, Kansas",1689.0,20,25,2014,1049.0,1049.0,1031.0,18.0,640.0
"Clay County, Kansas",6666.0,20,27,2014,4335.0,4193.0,4109.0,84.0,2331.0
"Cloud County, Kansas",7719.0,20,29,2014,4719.0,4719.0,4425.0,294.0,3000.0
