NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Lake County, Indiana",73304.0,18,89,2012,27045.0,72071.0,61184.0,35668.0,48151.0,41672.0,70727.0
"LaPorte County, Indiana",30208.0,18,91,2012,0.0,61517.0,37500.0,28834.0,41713.0,21742.0,61447.0
"Lawrence County, Indiana",37031.0,18,93,2012,0.0,52835.0,22344.0,54063.0,40726.0,102898.0,52788.0
"Madison County, Indiana",180302.0,18,95,2012,0.0,56164.0,4722.0,36801.0,32399.0,57639.0,56032.0
"Marion County, Indiana",53971.0,18,97,2012,18036.0,65836.0,34115.0,36676.0,41678.0,28144.0,63469.0
"Marshall County, Indiana",76797.0,18,99,2012,73583.0,59712.0,38750.0,32688.0,29375.0,35833.0,59350.0
"Martin County, Indiana",0.0,18,101,2012,0.0,57555.0,0.0,0.0,0.0,0.0,57404.0
"Miami County, Indiana",0.0,18,103,2012,0.0,50742.0,24726.0,78125.0,50893.0,4262.0,50579.0
"Monroe County, Indiana",47768.0,18,105,2012,0.0,62674.0,18827.0,38629.0,56667.0,21111.0,62407.0
"Montgomery County, Indiana",0.0,18,107,2012,0.0,55436.0,128258.0,29395.0,82000.0,35833.0,54427.0
"Morgan County, Indiana",75509.0,18,109,2012,0.0,65002.0,0.0,0.0,69375.0,24167.0,64878.0
"Newton County, Indiana",0.0,18,111,2012,0.0,61032.0,0.0,0.0,57750.0,52813.0,61009.0
"Noble County, Indiana",52411.0,18,113,2012,0.0,55911.0,93393.0,0.0,54750.0,66346.0,53897.0
"Ohio County, Indiana",0.0,18,115,2012,0.0,59076.0,0.0,0.0,198250.0,0.0,57880.0
"Orange County, Indiana",0.0,18,117,2012,0.0,46910.0,0.0,57813.0,19886.0,0.0,47010.0
"Owen County, Indiana",37143.0,18,119,2012,0.0,50283.0,0.0,0.0,26250.0,0.0,50226.0
"Parke County, Indiana",0.0,18,121,2012,0.0,55258.0,0.0,0.0,36667.0,0.0,55250.0
"Perry County, Indiana",0.0,18,123,2012,0.0,57995.0,0.0,0.0,12426.0,0.0,58070.0
"Pike County, Indiana",0.0,18,125,2012,0.0,50027.0,0.0,0.0,0.0,0.0,50027.0
"Porter County, Indiana",104241.0,18,127,2012,0.0,77145.0,95833.0,47668.0,49667.0,54833.0,77079.0
"Posey County, Indiana",0.0,18,129,2012,0.0,72470.0,0.0,42625.0,0.0,6545.0,72454.0
"Pulaski County, Indiana",0.0,18,131,2012,0.0,51812.0,0.0,0.0,45741.0,0.0,51617.0
"Putnam County, Indiana",96250.0,18,133,2012,0.0,60114.0,53720.0,0.0,36250.0,0.0,60135.0
"Randolph County, Indiana",0.0,18,135,2012,0.0,48098.0,28750.0,29688.0,43125.0,28676.0,48335.0
"Ripley County, Indiana",58438.0,18,137,2012,0.0,60189.0,0.0,11458.0,24118.0,0.0,60007.0
"Rush County, Indiana",2499.0,18,139,2012,0.0,55779.0,0.0,19375.0,47083.0,22019.0,55807.0
"St. Joseph County, Indiana",48974.0,18,141,2012,11462.0,63325.0,40000.0,31656.0,31750.0,33935.0,62416.0
"Scott County, Indiana",0.0,18,143,2012,0.0,48610.0,41436.0,0.0,49375.0,25000.0,48460.0
"Shelby County, Indiana",80329.0,18,145,2012,0.0,61613.0,0.0,21528.0,97583.0,38274.0,61449.0
"Spencer County, Indiana",38036.0,18,147,2012,0.0,64432.0,64792.0,0.0,0.0,20990.0,64571.0
"Starke County, Indiana",0.0,18,149,2012,0.0,46442.0,0.0,0.0,40292.0,54688.0,45913.0
"Steuben County, Indiana",105078.0,18,151,2012,0.0,56269.0,43088.0,21842.0,28633.0,0.0,56104.0
"Sullivan County, Indiana",0.0,18,153,2012,0.0,56242.0,0.0,43520.0,66250.0,0.0,56195.0
"Switzerland County, Indiana",0.0,18,155,2012,0.0,49861.0,0.0,0.0,145750.0,0.0,49549.0
"Tippecanoe County, Indiana",54365.0,18,157,2012,0.0,65603.0,29181.0,34402.0,41464.0,38355.0,64269.0
"Tipton County, Indiana",0.0,18,159,2012,0.0,60768.0,0.0,0.0,36823.0,29063.0,60768.0
"Union County, Indiana",0.0,18,161,2012,0.0,55452.0,0.0,0.0,29886.0,0.0,55452.0
"Vanderburgh County, Indiana",73419.0,18,163,2012,0.0,61410.0,28516.0,28456.0,32130.0,31862.0,61122.0
"Vermillion County, Indiana",35000.0,18,165,2012,0.0,49397.0,24286.0,11875.0,0.0,0.0,49353.0
"Vigo County, Indiana",150985.0,18,167,2012,0.0,53440.0,41563.0,30779.0,32639.0,25179.0,53468.0
"Wabash County, Indiana",89750.0,18,169,2012,0.0,53572.0,47321.0,0.0,73365.0,0.0,53364.0
"Warren County, Indiana",0.0,18,171,2012,0.0,62226.0,0.0,0.0,0.0,0.0,62262.0
"Warrick County, Indiana",173050.0,18,173,2012,0.0,73118.0,135060.0,90109.0,84250.0,58092.0,73155.0
"Washington County, Indiana",0.0,18,175,2012,0.0,48262.0,0.0,2499.0,45000.0,0.0,48115.0
"Wayne County, Indiana",91058.0,18,177,2012,0.0,50702.0,0.0,33906.0,30346.0,42865.0,50438.0
"Wells County, Indiana",40417.0,18,179,2012,0.0,59403.0,61458.0,46875.0,81125.0,73646.0,58511.0
"White County, Indiana",30714.0,18,181,2012,0.0,58308.0,14191.0,0.0,38125.0,76974.0,56691.0
"Whitley County, Indiana",34643.0,18,183,2012,0.0,60025.0,66400.0,0.0,57969.0,71518.0,60037.0
"Adair County, Iowa",76964.0,19,1,2012,0.0,58952.0,0.0,0.0,0.0,0.0,59012.0
"Adams County, Iowa",0.0,19,3,2012,0.0,58013.0,0.0,0.0,8333.0,0.0,57470.0
"Allamakee County, Iowa",0.0,19,5,2012,0.0,55460.0,33313.0,0.0,2499.0,0.0,54671.0
"Appanoose County, Iowa",140833.0,19,7,2012,0.0,47214.0,0.0,0.0,16350.0,0.0,47286.0
"Audubon County, Iowa",0.0,19,9,2012,0.0,58387.0,0.0,0.0,70781.0,0.0,58306.0
"Benton County, Iowa",0.0,19,11,2012,0.0,69901.0,0.0,0.0,29453.0,22356.0,69889.0
"Black Hawk County, Iowa",63225.0,19,13,2012,0.0,63512.0,49844.0,28455.0,40806.0,35167.0,63111.0
"Boone County, Iowa",202667.0,19,15,2012,0.0,68680.0,49375.0,0.0,16208.0,0.0,68696.0
"Bremer County, Iowa",0.0,19,17,2012,0.0,72934.0,0.0,120625.0,86346.0,109286.0,72941.0
"Buchanan County, Iowa",0.0,19,19,2012,0.0,66018.0,0.0,38947.0,36250.0,0.0,66209.0
"Buena Vista County, Iowa",92208.0,19,21,2012,0.0,62985.0,45000.0,6975.0,51570.0,40981.0,59067.0
"Butler County, Iowa",0.0,19,23,2012,0.0,61781.0,0.0,0.0,0.0,0.0,61724.0
"Calhoun County, Iowa",0.0,19,25,2012,0.0,54478.0,0.0,0.0,16477.0,0.0,54163.0
"Carroll County, Iowa",0.0,19,27,2012,0.0,64279.0,0.0,0.0,0.0,57679.0,64043.0
"Cass County, Iowa",0.0,19,29,2012,0.0,52044.0,20000.0,0.0,53571.0,0.0,51858.0
"Cedar County, Iowa",58819.0,19,31,2012,0.0,67988.0,50625.0,0.0,12250.0,16964.0,67890.0
"Cerro Gordo County, Iowa",240057.0,19,33,2012,0.0,61934.0,0.0,40357.0,68036.0,44712.0,61561.0
"Cherokee County, Iowa",0.0,19,35,2012,0.0,59968.0,0.0,0.0,0.0,38977.0,59881.0
"Chickasaw County, Iowa",19135.0,19,37,2012,0.0,53496.0,29231.0,0.0,0.0,0.0,53415.0
"Clarke County, Iowa",0.0,19,39,2012,0.0,56875.0,0.0,0.0,30833.0,0.0,58235.0
"Clay County, Iowa",0.0,19,41,2012,0.0,63213.0,0.0,0.0,0.0,26613.0,62852.0
"Clayton County, Iowa",0.0,19,43,2012,0.0,57423.0,0.0,0.0,39167.0,0.0,57144.0
"Clinton County, Iowa",250001.0,19,45,2012,0.0,65718.0,63125.0,28864.0,27417.0,35000.0,65308.0
"Crawford County, Iowa",0.0,19,47,2012,0.0,60683.0,0.0,0.0,62952.0,35104.0,57124.0
"Dallas County, Iowa",83872.0,19,49,2012,0.0,90449.0,0.0,145694.0,75417.0,38026.0,89905.0
"Davis County, Iowa",0.0,19,51,2012,0.0,52033.0,0.0,0.0,0.0,0.0,52060.0
"Decatur County, Iowa",43750.0,19,53,2012,0.0,50110.0,10357.0,0.0,2499.0,0.0,50169.0
"Delaware County, Iowa",0.0,19,55,2012,0.0,65900.0,0.0,0.0,25926.0,0.0,65900.0
"Des Moines County, Iowa",92411.0,19,57,2012,0.0,56429.0,0.0,19583.0,49792.0,0.0,55978.0
"Dickinson County, Iowa",0.0,19,59,2012,0.0,63246.0,0.0,0.0,36875.0,0.0,63414.0
"Dubuque County, Iowa",57003.0,19,61,2012,0.0,66419.0,21792.0,16944.0,36221.0,2499.0,66691.0
"Emmet County, Iowa",250001.0,19,63,2012,0.0,60897.0,0.0,0.0,0.0,23958.0,59750.0
"Fayette County, Iowa",0.0,19,65,2012,0.0,55642.0,0.0,0.0,112778.0,0.0,55408.0
"Floyd County, Iowa",62337.0,19,67,2012,0.0,55625.0,0.0,2499.0,63750.0,56667.0,55218.0
"Franklin County, Iowa",70000.0,19,69,2012,0.0,61385.0,0.0,0.0,31705.0,37822.0,58993.0
"Fremont County, Iowa",0.0,19,71,2012,0.0,59736.0,0.0,0.0,65000.0,73333.0,60029.0
"Greene County, Iowa",73571.0,19,73,2012,0.0,59602.0,0.0,0.0,8056.0,81190.0,59148.0
"Grundy County, Iowa",90625.0,19,75,2012,0.0,70115.0,0.0,0.0,0.0,0.0,69939.0
"Guthrie County, Iowa",0.0,19,77,2012,0.0,59683.0,0.0,0.0,38333.0,33281.0,59529.0
"Hamilton County, Iowa",4661.0,19,79,2012,0.0,59574.0,0.0,66061.0,4236.0,6806.0,59215.0
"Hancock County, Iowa",0.0,19,81,2012,0.0,57581.0,0.0,0.0,33906.0,29375.0,57297.0
"Hardin County, Iowa",0.0,19,83,2012,0.0,65353.0,0.0,0.0,29375.0,57054.0,64005.0
"Harrison County, Iowa",75625.0,19,85,2012,0.0,68804.0,64167.0,0.0,37500.0,29688.0,68911.0
"Henry County, Iowa",98906.0,19,87,2012,0.0,59186.0,0.0,2499.0,79500.0,0.0,57616.0
"Howard County, Iowa",0.0,19,89,2012,0.0,54491.0,0.0,0.0,0.0,0.0,54614.0
"Humboldt County, Iowa",34375.0,19,91,2012,0.0,60545.0,0.0,0.0,24000.0,12188.0,60045.0
"Ida County, Iowa",0.0,19,93,2012,0.0,58554.0,0.0,0.0,58125.0,0.0,58339.0
"Iowa County, Iowa",0.0,19,95,2012,0.0,69860.0,0.0,0.0,29375.0,0.0,69600.0
"Jackson County, Iowa",0.0,19,97,2012,14659.0,57173.0,15000.0,7054.0,36944.0,0.0,57166.0
"Jasper County, Iowa",71750.0,19,99,2012,0.0,62771.0,29444.0,26111.0,26500.0,26563.0,62578.0
"Jefferson County, Iowa",37222.0,19,101,2012,0.0,59856.0,0.0,0.0,98929.0,0.0,58894.0
"Johnson County, Iowa",60909.0,19,103,2012,0.0,84125.0,21581.0,28456.0,41587.0,49861.0,83312.0
"Jones County, Iowa",0.0,19,105,2012,0.0,64256.0,0.0,0.0,0.0,0.0,64107.0
"Keokuk County, Iowa",0.0,19,107,2012,0.0,54246.0,0.0,2499.0,75313.0,0.0,54127.0
"Kossuth County, Iowa",0.0,19,109,2012,0.0,61429.0,43333.0,0.0,21563.0,0.0,61053.0
"Lee County, Iowa",0.0,19,111,2012,0.0,55350.0,115769.0,31944.0,36375.0,105375.0,54818.0
"Linn County, Iowa",69673.0,19,113,2012,54135.0,76225.0,35852.0,35698.0,46923.0,48821.0,75923.0
"Louisa County, Iowa",21442.0,19,115,2012,0.0,60172.0,0.0,34444.0,38409.0,32222.0,57220.0
"Lucas County, Iowa",0.0,19,117,2012,0.0,56091.0,62054.0,0.0,0.0,0.0,55864.0
"Lyon County, Iowa",0.0,19,119,2012,0.0,60031.0,0.0,0.0,0.0,24306.0,60238.0
"Madison County, Iowa",0.0,19,121,2012,0.0,69714.0,0.0,0.0,68393.0,166932.0,69321.0
"Mahaska County, Iowa",0.0,19,123,2012,0.0,62199.0,36667.0,42692.0,60568.0,18295.0,62018.0
"Marion County, Iowa",76767.0,19,125,2012,0.0,66692.0,108167.0,107554.0,9500.0,0.0,66542.0
"Marshall County, Iowa",49693.0,19,127,2012,0.0,63344.0,21641.0,27083.0,52721.0,40020.0,61599.0
"Mills County, Iowa",0.0,19,129,2012,0.0,76979.0,0.0,0.0,37813.0,0.0,76632.0
"Mitchell County, Iowa",0.0,19,131,2012,0.0,64931.0,0.0,0.0,50250.0,0.0,64931.0
"Monona County, Iowa",0.0,19,133,2012,0.0,56250.0,6932.0,0.0,0.0,0.0,56401.0
"Monroe County, Iowa",96000.0,19,135,2012,0.0,54395.0,0.0,0.0,0.0,0.0,54492.0
"Montgomery County, Iowa",0.0,19,137,2012,0.0,52231.0,0.0,0.0,23750.0,0.0,52208.0
"Muscatine County, Iowa",96833.0,19,139,2012,0.0,63362.0,22311.0,51250.0,62279.0,65625.0,60377.0
"O'Brien County, Iowa",0.0,19,141,2012,0.0,61286.0,0.0,0.0,31354.0,0.0,60826.0
"Osceola County, Iowa",0.0,19,143,2012,0.0,64187.0,0.0,0.0,0.0,0.0,63795.0
"Page County, Iowa",58409.0,19,145,2012,0.0,57564.0,0.0,29265.0,48750.0,62880.0,57712.0
"Palo Alto County, Iowa",0.0,19,147,2012,0.0,56760.0,0.0,0.0,0.0,0.0,56578.0
"Plymouth County, Iowa",33269.0,19,149,2012,0.0,72681.0,32885.0,0.0,74375.0,73958.0,72558.0
"Pocahontas County, Iowa",0.0,19,151,2012,0.0,57734.0,0.0,0.0,0.0,0.0,57516.0
"Polk County, Iowa",68079.0,19,153,2012,54524.0,79050.0,33214.0,29576.0,39797.0,38933.0,77251.0
"Pottawattamie County, Iowa",61466.0,19,155,2012,0.0,64794.0,21389.0,37750.0,21667.0,31168.0,64103.0
"Poweshiek County, Iowa",0.0,19,157,2012,0.0,65072.0,0.0,79821.0,31875.0,135694.0,65205.0
"Ringgold County, Iowa",0.0,19,159,2012,0.0,54102.0,0.0,0.0,0.0,0.0,54004.0
"Sac County, Iowa",0.0,19,161,2012,0.0,59236.0,0.0,55469.0,0.0,51250.0,59045.0
"Scott County, Iowa",61214.0,19,163,2012,0.0,72896.0,41382.0,30425.0,35679.0,53500.0,72226.0
"Shelby County, Iowa",0.0,19,165,2012,0.0,59839.0,0.0,0.0,87917.0,0.0,59911.0
"Sioux County, Iowa",93214.0,19,167,2012,0.0,66118.0,2499.0,0.0,31875.0,29240.0,65742.0
"Story County, Iowa",47045.0,19,169,2012,0.0,78519.0,31563.0,58521.0,77031.0,55556.0,77839.0
"Tama County, Iowa",73375.0,19,171,2012,0.0,59680.0,46094.0,0.0,37083.0,41938.0,58403.0
"Taylor County, Iowa",0.0,19,173,2012,0.0,50383.0,0.0,0.0,2499.0,74063.0,49931.0
"Union County, Iowa",0.0,19,175,2012,0.0,53552.0,0.0,4750.0,14946.0,0.0,53651.0
"Van Buren County, Iowa",0.0,19,177,2012,0.0,52230.0,0.0,0.0,0.0,2499.0,52230.0
"Wapello County, Iowa",68667.0,19,179,2012,0.0,51148.0,0.0,21563.0,25192.0,44917.0,50609.0
"Warren County, Iowa",156250.0,19,181,2012,0.0,76502.0,0.0,16771.0,36823.0,0.0,76424.0
"Washington County, Iowa",0.0,19,183,2012,0.0,67303.0,0.0,29773.0,47083.0,45735.0,66586.0
"Wayne County, Iowa",0.0,19,185,2012,0.0,49010.0,0.0,0.0,0.0,0.0,49089.0
"Webster County, Iowa",173056.0,19,187,2012,0.0,56332.0,0.0,26250.0,62250.0,7917.0,55595.0
"Winnebago County, Iowa",16500.0,19,189,2012,0.0,63120.0,0.0,38173.0,88365.0,0.0,62423.0
"Winneshiek County, Iowa",20069.0,19,191,2012,0.0,65811.0,14792.0,56429.0,0.0,0.0,65757.0
"Woodbury County, Iowa",53350.0,19,193,2012,2499.0,61986.0,20000.0,49848.0,27377.0,37993.0,59817.0
"Worth County, Iowa",0.0,19,195,2012,0.0,60063.0,0.0,0.0,76406.0,0.0,59609.0
"Wright County, Iowa",250001.0,19,197,2012,0.0,60128.0,0.0,21667.0,96250.0,29345.0,59045.0
"Allen County, Kansas",24688.0,20,1,2012,0.0,49887.0,21250.0,39750.0,56615.0,49327.0,50109.0
"Anderson County, Kansas",0.0,20,3,2012,0.0,53393.0,56875.0,0.0,180385.0,0.0,53393.0
"Atchison County, Kansas",0.0,20,5,2012,0.0,59396.0,102386.0,36442.0,42115.0,0.0,59396.0
"Barber County, Kansas",0.0,20,7,2012,0.0,52969.0,0.0,0.0,44659.0,56250.0,53151.0
"Barton County, Kansas",0.0,20,9,2012,0.0,63407.0,21875.0,49722.0,27917.0,14286.0,59289.0
"Bourbon County, Kansas",58854.0,20,11,2012,0.0,53107.0,33580.0,9148.0,19531.0,0.0,52729.0
"Brown County, Kansas",51250.0,20,13,2012,0.0,53052.0,35000.0,33750.0,31563.0,0.0,52616.0
"Butler County, Kansas",78375.0,20,15,2012,0.0,72713.0,25402.0,47303.0,53594.0,47120.0,72388.0
"Chase County, Kansas",0.0,20,17,2012,0.0,51875.0,0.0,0.0,0.0,0.0,53438.0
"Chautauqua County, Kansas",0.0,20,19,2012,0.0,43194.0,53750.0,0.0,30417.0,0.0,43056.0
"Cherokee County, Kansas",85078.0,20,21,2012,0.0,50790.0,49000.0,0.0,28214.0,0.0,50750.0
"Cheyenne County, Kansas",0.0,20,23,2012,0.0,55658.0,0.0,0.0,0.0,0.0,54212.0
"Clark County, Kansas",0.0,20,25,2012,0.0,57813.0,0.0,0.0,22344.0,0.0,58438.0
"Clay County, Kansas",0.0,20,27,2012,0.0,56225.0,0.0,0.0,0.0,0.0,55944.0
"Cloud County, Kansas",0.0,20,29,2012,0.0,44329.0,0.0,0.0,9150.0,0.0,44105.0
"Coffey County, Kansas",0.0,20,31,2012,0.0,62967.0,0.0,0.0,44946.0,0.0,62902.0
"Comanche County, Kansas",0.0,20,33,2012,0.0,57434.0,0.0,0.0,0.0,0.0,57434.0
"Cowley County, Kansas",34010.0,20,35,2012,0.0,54553.0,47717.0,57321.0,43889.0,37917.0,54008.0
"Crawford County, Kansas",60921.0,20,37,2012,0.0,50901.0,99643.0,29250.0,38967.0,30461.0,50722.0
"Decatur County, Kansas",0.0,20,39,2012,0.0,45875.0,0.0,0.0,0.0,0.0,45875.0
"Dickinson County, Kansas",0.0,20,41,2012,0.0,59559.0,34063.0,0.0,27237.0,0.0,59846.0
"Doniphan County, Kansas",0.0,20,43,2012,0.0,59943.0,48500.0,19464.0,51250.0,0.0,59375.0
"Douglas County, Kansas",42708.0,20,45,2012,0.0,73890.0,44583.0,50509.0,40096.0,39425.0,72101.0
"Edwards County, Kansas",54583.0,20,47,2012,0.0,56111.0,0.0,0.0,50625.0,32500.0,53080.0
"Elk County, Kansas",0.0,20,49,2012,0.0,41196.0,23333.0,0.0,19583.0,100625.0,41087.0
"Ellis County, Kansas",43574.0,20,51,2012,0.0,64466.0,0.0,84028.0,48902.0,24375.0,64058.0
"Ellsworth County, Kansas",0.0,20,53,2012,0.0,57600.0,0.0,0.0,17000.0,0.0,57295.0
"Finney County, Kansas",56813.0,20,55,2012,0.0,65495.0,36875.0,23722.0,53418.0,58750.0,58974.0
"Ford County, Kansas",75859.0,20,57,2012,0.0,68548.0,76172.0,14648.0,53281.0,55658.0,56476.0
"Franklin County, Kansas",42188.0,20,59,2012,0.0,59769.0,58315.0,75446.0,41111.0,16458.0,59385.0
"Geary County, Kansas",63824.0,20,61,2012,23750.0,57180.0,85844.0,53702.0,44135.0,47045.0,55460.0
"Gove County, Kansas",0.0,20,63,2012,0.0,50765.0,71250.0,0.0,67500.0,0.0,50714.0
"Graham County, Kansas",0.0,20,65,2012,0.0,57500.0,0.0,14412.0,0.0,0.0,56406.0
"Grant County, Kansas",0.0,20,67,2012,0.0,68633.0,0.0,0.0,34756.0,41853.0,64138.0
"Gray County, Kansas",0.0,20,69,2012,0.0,65250.0,0.0,0.0,55000.0,48750.0,62634.0
"Greeley County, Kansas",0.0,20,71,2012,0.0,59583.0,0.0,0.0,0.0,0.0,61667.0
"Greenwood County, Kansas",0.0,20,73,2012,0.0,53785.0,0.0,0.0,44271.0,0.0,53670.0
"Hamilton County, Kansas",0.0,20,75,2012,0.0,58656.0,0.0,0.0,0.0,17500.0,50769.0
"Harper County, Kansas",0.0,20,77,2012,0.0,48600.0,14688.0,0.0,20250.0,73571.0,47755.0
"Harvey County, Kansas",66875.0,20,79,2012,0.0,64136.0,54000.0,90263.0,122661.0,33712.0,63040.0
"Haskell County, Kansas",250001.0,20,81,2012,0.0,70329.0,34063.0,0.0,43958.0,49500.0,65526.0
"Hodgeman County, Kansas",0.0,20,83,2012,0.0,65804.0,0.0,0.0,0.0,0.0,62500.0
"Jackson County, Kansas",50972.0,20,85,2012,0.0,65625.0,48750.0,0.0,62868.0,0.0,65585.0
"Jefferson County, Kansas",0.0,20,87,2012,0.0,65593.0,117535.0,0.0,103095.0,0.0,65734.0
"Jewell County, Kansas",0.0,20,89,2012,0.0,49091.0,0.0,0.0,0.0,0.0,48636.0
"Johnson County, Kansas",94665.0,20,91,2012,132557.0,96912.0,76250.0,60227.0,72750.0,46567.0,95067.0
"Kearny County, Kansas",0.0,20,93,2012,0.0,57031.0,0.0,0.0,54205.0,31250.0,53500.0
"Kingman County, Kansas",0.0,20,95,2012,0.0,58994.0,41667.0,0.0,44750.0,0.0,58075.0
"Kiowa County, Kansas",0.0,20,97,2012,0.0,57500.0,46250.0,0.0,14583.0,0.0,58083.0
"Labette County, Kansas",38125.0,20,99,2012,34375.0,49720.0,52292.0,56250.0,46750.0,26818.0,49235.0
"Lane County, Kansas",0.0,20,101,2012,0.0,63158.0,16458.0,0.0,49167.0,0.0,63289.0
"Leavenworth County, Kansas",84231.0,20,103,2012,101250.0,77080.0,61630.0,45861.0,59427.0,23750.0,77150.0
"Lincoln County, Kansas",0.0,20,105,2012,0.0,52875.0,0.0,0.0,9063.0,0.0,53625.0
"Linn County, Kansas",0.0,20,107,2012,0.0,51118.0,32344.0,250001.0,42500.0,0.0,51234.0
"Logan County, Kansas",0.0,20,109,2012,0.0,59167.0,0.0,0.0,0.0,0.0,59167.0
"Lyon County, Kansas",26534.0,20,111,2012,0.0,54427.0,65208.0,59792.0,55106.0,33841.0,52319.0
"McPherson County, Kansas",104306.0,20,113,2012,0.0,67569.0,149554.0,16154.0,123456.0,22321.0,68761.0
"Marion County, Kansas",0.0,20,115,2012,0.0,58268.0,63523.0,0.0,2499.0,0.0,58411.0
"Marshall County, Kansas",0.0,20,117,2012,0.0,56815.0,0.0,0.0,0.0,0.0,56661.0
"Meade County, Kansas",19211.0,20,119,2012,0.0,59008.0,0.0,0.0,37083.0,37328.0,58254.0
"Miami County, Kansas",0.0,20,121,2012,0.0,71823.0,45536.0,73317.0,83182.0,0.0,72321.0
"Mitchell County, Kansas",0.0,20,123,2012,0.0,56832.0,0.0,0.0,0.0,0.0,56810.0
"Montgomery County, Kansas",35729.0,20,125,2012,12120.0,54605.0,48229.0,31474.0,52083.0,52159.0,54317.0
"Morris County, Kansas",0.0,20,127,2012,0.0,58214.0,0.0,0.0,43750.0,55714.0,57602.0
"Morton County, Kansas",250001.0,20,129,2012,0.0,51700.0,0.0,0.0,0.0,56563.0,50200.0
"Nemaha County, Kansas",0.0,20,131,2012,0.0,60500.0,0.0,42500.0,42188.0,0.0,60365.0
"Neosho County, Kansas",0.0,20,133,2012,0.0,49302.0,43750.0,44375.0,27750.0,0.0,48648.0
"Ness County, Kansas",0.0,20,135,2012,0.0,61333.0,0.0,0.0,0.0,41964.0,60750.0
"Norton County, Kansas",0.0,20,137,2012,0.0,61923.0,0.0,63854.0,0.0,0.0,62115.0
"Osage County, Kansas",63281.0,20,139,2012,0.0,62519.0,46000.0,0.0,46364.0,0.0,61940.0
"Osborne County, Kansas",0.0,20,141,2012,0.0,50474.0,0.0,0.0,61250.0,0.0,50474.0
"Ottawa County, Kansas",0.0,20,143,2012,0.0,62292.0,0.0,0.0,17250.0,81875.0,62358.0
"Pawnee County, Kansas",0.0,20,145,2012,0.0,59704.0,0.0,0.0,26094.0,46161.0,59879.0
"Phillips County, Kansas",0.0,20,147,2012,0.0,57070.0,40000.0,0.0,41250.0,0.0,57070.0
"Pottawatomie County, Kansas",243688.0,20,149,2012,0.0,70619.0,94250.0,133406.0,57250.0,0.0,70199.0
"Pratt County, Kansas",0.0,20,151,2012,0.0,61267.0,18214.0,0.0,41429.0,0.0,59620.0
"Rawlins County, Kansas",0.0,20,153,2012,0.0,51146.0,0.0,0.0,90500.0,0.0,50729.0
"Reno County, Kansas",54458.0,20,155,2012,0.0,55814.0,48611.0,28854.0,40938.0,37886.0,55103.0
"Republic County, Kansas",0.0,20,157,2012,0.0,54744.0,71250.0,0.0,2499.0,0.0,54840.0
"Rice County, Kansas",0.0,20,159,2012,0.0,56780.0,9706.0,0.0,55125.0,46477.0,56568.0
"Riley County, Kansas",42835.0,20,161,2012,0.0,69174.0,77847.0,44931.0,41094.0,38250.0,66983.0
"Rooks County, Kansas",0.0,20,163,2012,0.0,49831.0,0.0,0.0,37981.0,0.0,49831.0
"Rush County, Kansas",0.0,20,165,2012,0.0,51375.0,0.0,0.0,80750.0,0.0,51063.0
"Russell County, Kansas",0.0,20,167,2012,0.0,49768.0,0.0,0.0,0.0,0.0,49768.0
"Saline County, Kansas",36585.0,20,169,2012,0.0,60878.0,4938.0,44009.0,40027.0,27625.0,59967.0
"Scott County, Kansas",0.0,20,171,2012,0.0,64310.0,0.0,0.0,0.0,85152.0,63103.0
"Sedgwick County, Kansas",59296.0,20,173,2012,36442.0,70533.0,46912.0,37092.0,42756.0,39613.0,67657.0
"Seward County, Kansas",66094.0,20,175,2012,0.0,71645.0,54844.0,33854.0,48750.0,39354.0,56690.0
"Shawnee County, Kansas",71011.0,20,177,2012,0.0,68767.0,47250.0,32475.0,27315.0,34226.0,67390.0
"Sheridan County, Kansas",0.0,20,179,2012,0.0,55189.0,0.0,0.0,0.0,0.0,55303.0
"Sherman County, Kansas",38125.0,20,181,2012,0.0,48984.0,0.0,63750.0,0.0,21830.0,47179.0
"Smith County, Kansas",0.0,20,183,2012,0.0,50464.0,0.0,0.0,2499.0,0.0,51107.0
"Stafford County, Kansas",0.0,20,185,2012,0.0,59375.0,114375.0,29107.0,30625.0,38438.0,58098.0
"Stanton County, Kansas",56500.0,20,187,2012,0.0,65536.0,106000.0,0.0,35750.0,36042.0,54792.0
"Stevens County, Kansas",0.0,20,189,2012,0.0,73176.0,0.0,0.0,43274.0,16719.0,72500.0
"Sumner County, Kansas",0.0,20,191,2012,0.0,63807.0,95069.0,0.0,53269.0,69554.0,63390.0
"Thomas County, Kansas",0.0,20,193,2012,0.0,73015.0,0.0,0.0,0.0,30809.0,72411.0
"Trego County, Kansas",0.0,20,195,2012,0.0,53833.0,0.0,0.0,0.0,0.0,53833.0
"Wabaunsee County, Kansas",0.0,20,197,2012,0.0,64595.0,0.0,0.0,71563.0,40417.0,64358.0
"Wallace County, Kansas",22500.0,20,199,2012,0.0,63958.0,0.0,0.0,0.0,0.0,59659.0
"Washington County, Kansas",0.0,20,201,2012,0.0,55682.0,0.0,0.0,30000.0,0.0,55179.0
"Wichita County, Kansas",0.0,20,203,2012,0.0,62438.0,0.0,0.0,0.0,70625.0,54583.0
"Wilson County, Kansas",110750.0,20,205,2012,0.0,50136.0,38750.0,0.0,54750.0,0.0,50349.0
